season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2026,Sumayah Sugapong,Arizona,B12,Junior,B-,C-,A,B-,B+,C-,C-,C+,C+,A+,A,B-,B,B+,B,B,A,B+,A,B,B,A+,A,D+,A,B+,A,C-,A,B,A,B,B
2026,Tanyuel Welch,Arizona,B12,Junior,B-,C-,A,B-,B+,C,C,C+,C+,A+,A,A-,B,B,B,B,B+,B+,A,B,B,A+,A-,D+,A-,B+,A-,C-,A,B+,A,B,B
2026,Amaya Williams,Arizona St.,B12,Freshman,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B+,B,B,B,B,B+,B+,A-,B-,B,A,B+,D+,B+,B,B+,D+,B+,B,A,B,B
2026,Deborah Davenport,Arizona St.,B12,Junior,B,C+,A+,B+,A-,C+,C+,B-,B-,A+,A+,A+,B+,B+,B+,B+,A-,A-,A+,B+,B+,A+,A,C,A+,A-,A,C+,A+,B+,A+,B+,B+
2026,Gabby Elliott,Arizona St.,B12,Junior,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A+,A-,A-,A,A+,A+,A-,A,A+,A+,B-,A+,A,A+,B-,A+,A-,A+,A,A-
2026,Heloisa Carrera,Arizona St.,B12,Freshman,B+,B-,A,A-,A,B-,B-,B,B,A+,A+,A,A-,A,B+,A-,A+,A+,A+,A-,A-,A+,A,C+,A,A,A,B-,A,A-,A-,A-,A-
2026,Jyah LoVett,Arizona St.,B12,Junior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A-,B+,B+,B,B,B+,A-,A,B,B,A+,A-,C-,A,B+,A-,C,A,B+,A+,B,B+
2026,Last-Tear Poa,Arizona St.,B12,Senior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A-,B+,B+,B,B,A-,A-,A,B,B,A+,A-,C-,A-,B+,A-,C,A,B+,A+,B,B+
2026,Marley Washenitz,Arizona St.,B12,Senior,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,B+,B,B+,A,A-,A+,B+,B+,A+,A,C,A,A-,A,C,A,B+,A,B+,B+
2026,Martina Fantini,Arizona St.,B12,Freshman,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B+,B-,B,A-,B,C+,B,B,B,C,B,B+,A,C-,B
2026,McKinna Brackens,Arizona St.,B12,Sophomore,A-,B,A+,A,A,B,B,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A
2026,Ashlynn Chlarson,Arkansas,SEC,Junior,C+,D,B-,C+,B,D+,D+,C,D+,A,A-,C+,C+,C+,B-,B-,B,B,B-,C+,C+,B+,C+,D,B-,B-,C+,D,B-,B-,B-,C+,B-
2026,Bonnie Deas,Arkansas,SEC,Freshman,B-,C-,A-,B-,B+,C-,C,C+,C+,A+,A,B+,B,B,B,B,A-,B+,A,B,B,A,B+,D+,A-,B+,B+,C-,A-,B+,A-,B,B
2026,Cristina Sánchez Cerqueira,Arkansas,SEC,Junior,C,D+,C+,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,C+,B,C+,C-,C+,C+,C,C-,C+,B,A-,D+,B
2026,Danika Galea,Arkansas,SEC,Sophomore,C+,C-,B,C+,A-,C-,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B,B-,B,A-,B,C,B,B-,B-,C,B,B+,A,C-,B
2026,Emily Robinson,Arkansas,SEC,Junior,B-,C-,B+,B-,B+,C,C,C+,C+,A+,A,B+,B,B,B,B,B+,B+,A-,B,B,A,B+,D+,A-,B+,B+,C-,A-,B+,A,B,B
2026,Harmonie Ware,Arkansas,SEC,Freshman,C+,D+,B,C+,B,D+,D+,C,C-,A,A-,C+,C+,B-,B-,B-,B+,B,B,C+,C+,A-,B,D,B,B-,B-,D,B,B-,B,C+,B-
2026,Jada Bates,Arkansas,SEC,Sophomore,C+,D,B-,C,B-,D,D,C-,D+,A-,B+,C+,C+,C+,B-,C+,B+,B-,B,C+,C+,B+,B-,D-,B-,C+,C+,D,B-,B-,B,C,C+
2026,Jenna Lawrence,Arkansas,SEC,Junior,B+,C+,A+,A-,A,C+,C+,B,B-,A+,A+,A+,A-,A,B+,B+,A-,A,A+,B+,A-,A+,A+,C+,A+,A-,A+,C+,A+,A-,A+,B+,A-
2026,Maria Anais Rodriguez,Arkansas,SEC,Sophomore,C+,D,B+,C,B-,D,D+,C-,D+,A-,A-,C,C+,C+,B-,B-,B+,B-,B+,C+,C+,A-,B,D,B+,B-,B,D,B+,B-,B+,C+,C+
2026,Maryn Archer,Arkansas,SEC,Junior,C+,C-,B,C+,A-,C-,C,C+,B,B+,A-,C,B-,B-,C+,B,A-,B,B,B-,B-,A-,B,C,B,B-,B-,C,B,B+,A,C-,B
2026,Taleyah Jones,Arkansas,SEC,Senior,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A,A-,A-,A,A+,A+,A-,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A-
2026,Wyvette Mayberry,Arkansas,SEC,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A-,C+,B-,B-,B-,B-,B+,B,A-,C+,C+,A,B+,D,A-,B,B+,D,A-,B-,B+,C+,B-
2026,Briontanay Marshall,Arkansas Pine Bluff,SWAC,Senior,D-,F,D,F,D-,F,F,F,F,C-,D+,D-,D-,D-,D,D,D,D,D,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Indiya Bowen,Arkansas Pine Bluff,SWAC,Junior,D,F,C+,D-,C-,F,F,D-,D-,B-,C+,C,D,C,D+,D+,C+,C-,B-,D+,D,B,C+,F,C+,D+,C+,F,C+,D+,B-,D,D+
2026,Jailah Pelly,Arkansas Pine Bluff,SWAC,Junior,D+,D-,B-,D,C,D-,D-,D,D,B+,B-,C+,D+,C+,C-,C,B-,C+,B,D+,D+,B+,B-,D-,B-,C-,C+,F,B-,C,B-,D+,C-
2026,Jakyra Jackson,Arkansas Pine Bluff,SWAC,Freshman,D,D-,C,D,C-,D-,D-,D-,D-,B,C+,C-,D,C-,D+,C-,C,C,C+,D+,D+,B-,C,F,C,D+,C-,F,C,D+,C+,D,D+
2026,Jasmine Davis,Arkansas Pine Bluff,SWAC,Junior,D-,F,D+,F,D-,F,F,F,F,C-,D+,D,D-,D,D,D,C-,D,C-,D-,D-,C+,D+,F,D+,D-,D+,F,D+,D-,C-,D-,D-
2026,Jayla Cornelius,Arkansas Pine Bluff,SWAC,Sophomore,D-,F,D,F,D,F,F,F,D-,C-,C-,D-,D-,D-,D-,D,D,D+,D,D-,D,D+,D-,F,D,D-,D-,F,D,D-,D,D-,D-
2026,Khaniah Gardner,Arkansas Pine Bluff,SWAC,Junior,C-,D-,C,D+,C+,D,D,D+,D,B+,B,D+,C,D+,C-,C+,C,C+,C+,C,C-,B-,C-,D-,C,C+,C-,D-,C,C+,C+,C-,C
2026,Kristyna Boyd,Arkansas Pine Bluff,SWAC,Senior,D,D-,F,D,C+,D-,D-,D,C-,C+,C+,D-,D,D+,D+,C+,C+,C,F,D+,D+,F,F,D-,F,D+,F,D-,F,C+,B-,D-,C-
2026,Tyra Taylor,Arkansas Pine Bluff,SWAC,Freshman,F,F,D-,F,D-,F,F,F,F,C-,D+,D-,D-,D-,D+,D,D-,D,D-,D-,D-,D+,D-,F,D-,D-,D-,F,D-,D-,D-,D-,D-
2026,Allyson Ferguson,Arkansas St.,SB,Junior,C+,C-,B,C+,A-,C-,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B,B-,B-,B+,B-,C,B-,B,B-,C,B,B+,A,C-,B
2026,Aniyah Ruddock,Arkansas St.,SB,Junior,B-,C-,A-,B-,B+,C,C,C+,C+,A+,A,B+,B,B,B,B,B+,B+,A,B,B,A,B+,D+,A-,B,B+,C-,A-,B+,A,B,B
2026,Bella Weary,Arkansas St.,SB,Senior,B,C+,A+,B+,A-,C+,C+,B-,B-,A+,A+,A+,B+,B+,B+,B+,A,A,A+,B+,B+,A+,A,C+,A+,A-,A,C+,A,B+,A+,B+,B+
2026,Crislyn Rose,Arkansas St.,SB,Junior,B+,C+,A,B+,A-,C+,C+,B,B-,A+,A+,A-,B+,B+,B+,B+,A,A,A,B+,B+,A+,A-,C+,A,A-,A-,C+,A,A-,A,B+,A-
2026,D'Arrah Allen,Arkansas St.,SB,Junior,B-,D+,B,C+,B+,D+,C-,C+,C-,A,A,C+,B-,B,B,B-,A-,B,B+,B-,B-,A-,B,D,B+,B,B,D+,B+,B,B+,B-,B
2026,Marlie Dickerson,Arkansas St.,SB,Junior,B-,D+,B+,C+,B+,C-,C-,C+,C,A+,A,B,B-,B,B-,B-,B+,B+,A-,B-,B-,A,B+,D+,B+,B,B+,D+,B+,B,A,B-,B
2026,Mia Tarver,Arkansas St.,SB,Junior,B,C,A+,B,A-,C,C,B-,C+,A+,A+,A,B,B+,B,B,B+,B+,A+,B,B,A+,A,C-,A,B+,A,C-,A,B+,A+,B,B+
2026,Mimi McCollister,Arkansas St.,SB,Senior,B-,C-,A,B-,B+,C-,C-,C+,C,A+,A,B-,B,B,B,B,A-,B+,A,B-,B,A+,A-,D+,A,B,A-,D+,A,B,A,B,B
2026,Payton Fields,Arkansas St.,SB,Senior,C+,C,B+,B-,A-,C,C,C+,B,A-,A-,C,B-,B-,B-,B+,A-,B,A-,B,B,A,B+,C+,B+,B-,B,C,B+,B+,A,C,B+
2026,Wynter Rogers,Arkansas St.,SB,Senior,B,C,B+,B,A-,C+,C+,B-,B-,A+,A+,B+,B+,B,B,B,A,A-,A-,B,B+,A,B+,C,A-,B+,B+,C,A-,B+,A-,B+,B+
2026,Yves Cox,Arkansas St.,SB,Sophomore,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B+,B,B,B,B,B,B+,A-,B-,B-,A,B+,D+,B+,B,B+,D+,B+,B,A,B-,B
2026,Zyion Shannon,Arkansas St.,SB,Senior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A,B,B+,B,B,A-,A-,A+,B,B,A+,A,C-,A,B+,A,C,A,B+,A-,B,B+
2026,Brooke Wilson,Army,Pat,Sophomore,C-,D-,B-,D+,C+,D-,D-,D,D,B+,B,D+,C-,B-,C,C+,B,C+,B-,C-,C-,B+,C+,D-,B-,C,C+,D-,B-,C+,B-,C-,C
2026,Camryn Tade,Army,Pat,Junior,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A+,B+,A-,A+,A+,A+,A-,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A-
2026,Fiona Hastick,Army,Pat,Junior,D+,D-,C+,D+,C,D-,D-,D,D,B+,B-,D+,C-,C+,C,C,B,C+,C+,C-,C-,B,C+,D-,C+,C-,C,F,C+,C,C+,D+,C-
2026,Kya Smith,Army,Pat,Junior,B+,B-,A+,A-,A,B-,B,B+,B+,A+,A+,A+,A-,A+,A-,A-,A+,A+,A+,A-,A,A+,A+,B-,A+,A,A+,B-,A+,A-,A+,A,A-
2026,Reese Ericson,Army,Pat,Senior,B-,C-,B+,B-,B,C-,C-,C+,C,A+,A,B+,B,B,B-,B,A-,B+,A-,B-,B-,A,B+,D+,A-,B,B+,D+,A-,B,A-,B-,B
2026,Reganne Reardon,Army,Pat,Freshman,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,C,C,B-,C+,C+,B+,C+,B-,C,C,B+,C+,D-,B-,C+,C+,D-,B-,C+,B-,C-,C
2026,Soleil Montrose,Army,Pat,Junior,C-,D-,C,D+,C+,D-,D-,D,D,B+,B,D+,C-,C,C,C,B-,C+,C+,C-,C-,B-,C,D-,C,C,C-,D-,C,C+,C+,C-,C-
2026,Stella Chartrand,Army,Pat,Sophomore,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C,B-,B,C+,C-,C+,C+,C+,D+,D+,D+,C,D,D+,D+,B,B+,D,B-
2026,Taylor Wilson,Army,Pat,Junior,C+,D,B,C,B,D,D+,C-,D+,A-,A-,B-,C+,B-,B-,B-,B,B,B,C+,C+,A-,B,D,B,B-,B-,D,B,B-,B,C+,C+
2026,A'riel Jackson,Auburn,SEC,Senior,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B-,B,B,B,B,A-,B+,A-,B-,B,A,B+,D+,B+,B,B+,D+,B+,B,A,B,B
2026,Angena Belloso,Auburn,SEC,Senior,C+,C-,B,C+,A-,C-,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B,B-,B-,A-,B-,C,B,B-,B-,C,B,B+,A,C-,B
2026,Arek Angui,Auburn,SEC,Freshman,C+,C-,B-,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,B-,B,B+,B,B-,B-,B-,B+,C+,C,B-,B-,C+,C,B-,B+,A-,C-,B
2026,Clara Koulibaly,Auburn,SEC,Junior,C,D+,C,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,C+,C+,B-,C,C-,C,C+,C-,D+,C,B,A-,D+,B-
2026,Harissoum Coulibaly,Auburn,SEC,Freshman,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,A,B+,B+,A,A-,A+,B+,B+,A+,A,C,A,A-,A,C,A,B+,A,B+,B+
2026,Ja'Mia Harris,Auburn,SEC,Junior,B-,C-,A-,B-,B+,C,C,C+,C+,A+,A,B+,B,B+,B,B,B+,B+,A,B,B,A,A-,C-,A-,B+,B+,C-,A-,B+,B+,B,B
2026,Kaitlyn Duhon,Auburn,SEC,Senior,A-,B,A+,A,A,B,B,B+,B+,A+,A+,A+,A,A+,A-,A-,A+,A+,A+,A,A,A+,A+,B-,A+,A,A+,B-,A+,A,A+,A,A
2026,Khady Leye,Auburn,SEC,Sophomore,B,C,A-,B,A-,C,C,B-,C+,A+,A+,B+,B+,B+,B,B,A-,A-,A,B,B,A,B+,C-,A-,B+,B+,C,A-,B+,A-,B,B+
2026,Mya Petticord,Auburn,SEC,Senior,B-,D+,B+,C+,B,D+,C-,C+,C,A+,A,B,B-,B,B-,B-,B+,B+,B+,B-,B-,A,B,D+,B+,B,B,D+,B+,B,A,B-,B
2026,Sania Richardson,Auburn,SEC,Freshman,C+,D+,B+,C+,B,D+,D+,C-,D+,A,A-,C,C+,B-,B-,B-,A-,B,B+,C+,C+,A,B,D,B+,B-,B,D,B+,B-,B+,C+,B-
2026,Syriah Daniels,Auburn,SEC,Sophomore,C+,D+,B+,C+,B,D+,D+,C,D+,A,A-,C,C+,B-,B-,B-,A-,B,A-,C+,C+,A,B,D,B+,B-,B,D,B+,B-,B+,C+,B-
2026,Anovia Sheals,Austin Peay,ASun,Sophomore,B-,C-,A,B-,B+,C-,C-,C+,C,A+,A,A-,B,B+,B,B,A-,B+,A,B-,B,A+,A-,D+,A-,B,A-,C-,A-,B,B+,B,B
2026,Ines Gnahore,Austin Peay,ASun,Senior,C,D,B-,C-,B-,D,D,C-,D+,A-,B+,B-,C+,C+,B-,C+,B+,B-,B,C+,C+,B+,B-,D-,B-,C+,B-,D,B,B-,B,C,C+
2026,JaNiah Newell,Austin Peay,ASun,Senior,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,C,C-,B-,C+,C+,A-,C+,B-,C,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B-,C-,C
2026,Jade Rucker,Austin Peay,ASun,Freshman,C,D,B-,C-,B-,D,D,D+,D,A-,B+,C-,C+,C+,C+,C+,B+,B-,B-,C+,C,B+,C+,D-,B-,C+,C+,D-,B-,C+,B-,C,C+
2026,Jim'Miyah Branton,Austin Peay,ASun,Freshman,B-,C-,A,B-,B+,C-,C-,C+,C+,A+,A,A-,B,B+,B,B,A-,B+,A,B,B,A+,A,D+,A,B+,A,C-,A,B,A,B,B
2026,Kyra Perkins,Austin Peay,ASun,Junior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,C+,B-,B-,B-,B-,B+,B,A-,B-,C+,A,B+,D,A-,B,B+,D+,A-,B,A,B-,B-
2026,Lameria Thomas,Austin Peay,ASun,Junior,C,D,B-,C,B-,D,D,C-,D+,A-,B+,C+,C+,C+,C+,C+,B+,B-,B,C+,C,B+,B-,D-,B-,C+,C+,D,B-,B-,B-,C,C+
2026,Maeva Fotsa,Austin Peay,ASun,Senior,C-,D,D,D+,B,D,D+,C-,C+,B,B,D+,C,C,C+,B-,B,C+,D,C+,C+,C-,D,D+,D,C,D,D,D,B-,B+,D,C+
2026,Mckenzie Neal,Austin Peay,ASun,Freshman,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,B-,B-,B,C+,D+,C+,C+,C,D,D+,D,C+,D,D+,D+,B,B+,D,B-
2026,Mya Williams,Austin Peay,ASun,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A-,B,B-,B-,B-,B-,B,B,A-,C+,C+,A,B+,D,B+,B,B+,D,B+,B-,B+,C+,B-
2026,Veronaye Charlton,Austin Peay,ASun,Junior,B+,B-,A+,B+,A,B-,B,B,A-,A,A+,B-,B+,B+,A-,A-,A,A-,A+,B+,A-,A+,A+,B-,A+,A-,A+,B-,A+,A-,A+,B-,A-
2026,Arielle Mackey-Williams,BYU,B12,Junior,C+,C,B+,C+,B+,C,C,C+,B,A-,A-,C,B-,B-,B-,B,A-,B,B+,B-,B,A-,B,C+,B+,B-,B,C,B+,B+,A,C,B
2026,Bolanle Yussuf,BYU,B12,Freshman,B,C,B+,B,A-,C,C,B-,C+,A+,A+,B+,B,B,B,B,B+,B+,A-,B,B,A,B+,C-,B+,B+,B+,C,B+,B+,A+,B,B
2026,Braeden Gunlock,BYU,B12,Freshman,B-,C,B+,B-,A-,C,C+,B-,B,A-,A-,C+,B-,B,B-,B+,A-,B+,A-,B,B,A,B+,C+,A-,B,B+,C+,A-,B+,A,C,B+
2026,Brinley Cannon,BYU,B12,Sophomore,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A+,A-,A,B+,B+,A,A,A+,B+,A-,A+,A,C+,A+,A,A,C+,A,A-,A,A-,A-
2026,Delaney Gibb,BYU,B12,Sophomore,A,B+,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A,A+,A,A,A+,A+,A+,A,A+,A+,A+,B,A+,A+,A+,B,A+,A,A+,A+,A
2026,Hattie Ogden,BYU,B12,Junior,B-,C+,A,B,A-,C+,C+,B-,B+,A,A,C+,B,B,B,B+,A,B+,A+,B,B+,A+,A,C+,A,B,A,C+,A,A-,A,C+,B+
2026,Kambree Barber,BYU,B12,Sophomore,B,C+,A,B+,A-,C+,C+,B-,B-,A+,A+,A,B+,B+,B+,B+,A-,A,A+,B+,B+,A+,A,C+,A,A-,A,C+,A,B+,A+,B+,B+
2026,Lara Rohkohl,BYU,B12,Senior,A,B,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A,A+,A,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A,A+,A
2026,Marya Hudgins,BYU,B12,Junior,B,C,A,B,A-,C+,C+,B-,C+,A+,A+,A,B+,B+,B,B,A,A-,A+,B,B+,A+,A,C,A,B+,A,C,A,B+,A+,B+,B+
2026,Olivia Hamlin,BYU,B12,Freshman,A-,B-,A,A,A,B-,B,B+,B+,A+,A+,A,A-,A,A-,A-,A+,A+,A+,A-,A,A+,A,B-,A,A,A,B-,A,A-,A-,A,A-
2026,Sydney Benally,BYU,B12,Freshman,B-,D+,B,C+,B,D+,D+,C,C-,A,A,B-,B-,B,B,B-,A,B,B+,B-,B-,A-,B,D,B+,B,B,D+,B+,B,B+,B-,B-
2026,Alba Caballero,Ball St.,MAC,Freshman,B-,C-,B,B-,B+,C-,C,C+,C+,A+,A,B,B,B-,B,B,B,B+,B+,B,B,A-,B,D+,B+,B,B,C-,B,B+,B+,B,B
2026,Aniss Tagayi,Ball St.,MAC,Freshman,B,C,A,B,A-,C,C,B-,C+,A+,A+,A,B,B+,B,B,A,A-,A,B,B,A+,A,C-,A,B+,A,C,A,B+,A,B,B+
2026,Ashlynn Brooke,Ball St.,MAC,Junior,B-,C,B+,B-,B+,C,C,C+,B,A-,A-,C+,B-,B,B-,B+,A-,B,A-,B,B,A,B+,C+,B+,B-,B+,C,B+,B+,A,C,B+
2026,Bree Salenbien,Ball St.,MAC,Senior,A-,B,A+,A,A,B,B,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B-,A+,A+,A+,B,A+,A,A+,A,A
2026,Giorgia Gorini,Ball St.,MAC,Freshman,C+,C-,B,C+,B+,C,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B,B-,B-,B+,B-,C,B-,B-,B-,C,B,B+,A,C-,B
2026,Grace Kingery,Ball St.,MAC,Sophomore,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A+,A-,A,B+,A-,A,A+,A+,A-,A-,A+,A+,C+,A+,A,A+,B-,A+,A-,A+,A-,A-
2026,Karsyn Norman,Ball St.,MAC,Junior,B-,D+,B+,B-,B,C-,C-,C+,C,A+,A,B,B-,B,B,B-,B+,B+,B+,B-,B-,A-,B,D+,B+,B,B,D+,B+,B,A,B-,B
2026,Tessa Towers,Ball St.,MAC,Junior,B+,C+,A,A-,A,C+,B-,B,B,A+,A+,A,A-,A,B+,B+,A-,A,A+,B+,A-,A+,A,C+,A,A,A,C+,A,A-,A+,B+,A-
2026,Zhen Verburgt,Ball St.,MAC,Freshman,C,D,B-,C-,B-,D,D,D+,D,A-,B+,C+,C+,B-,C+,C+,B+,B-,B,C+,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B-,C,C+
2026,Zuri Ransom,Ball St.,MAC,Sophomore,C+,C-,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B+,B-,B,A-,B,C,B,B-,B-,C,B,B+,A,C-,B
2026,Bella Fontleroy,Baylor,B12,Senior,A-,B-,A+,A,A,B-,B,B+,B+,A+,A+,A+,A-,A,A-,A-,A+,A+,A+,A-,A,A+,A,B-,A+,A,A+,B-,A+,A,A-,A,A-
2026,Darianna Littlepage-Buggs,Baylor,B12,Senior,A+,A-,A+,A+,A+,B+,A-,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,B+,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Jana Van Gytenbeek,Baylor,B12,Senior,B+,B-,A,A-,A,C+,C+,B,B-,A+,A+,A,A-,A-,B+,B+,A,A,A+,B+,A-,A+,A,C+,A,A,A,C+,A,A-,A+,B+,A-
2026,Kayla Nelms,Baylor,B12,Sophomore,B,B-,A+,B+,A,B-,B,B,A-,A,A+,B-,B+,B+,A-,A-,A,A-,A+,B+,A-,A+,A+,B-,A+,A-,A+,B-,A+,A-,A+,B-,A-
2026,Kiera Pemberton,Baylor,B12,Junior,B,B-,A+,B,A,C+,B-,B,B+,A,A,B-,B,B,B+,A-,A,A-,A+,B+,B+,A+,A+,B-,A+,B+,A+,B-,A+,A-,A+,C+,A-
2026,Kiersten Johnson,Baylor,B12,Senior,B+,B-,A+,A-,A,B-,B-,B+,B,A+,A+,A+,A-,A+,A-,A-,A,A+,A+,A-,A-,A+,A+,C+,A+,A,A+,B-,A+,A-,A+,A-,A-
2026,Kyla Abraham,Baylor,B12,Senior,B+,C+,A+,A-,A-,C+,C+,B,B-,A+,A+,A+,A-,A+,B+,B+,A+,A,A+,B+,B+,A+,A+,C+,A+,A-,A+,C+,A+,A-,A+,B+,A-
2026,Marcayla Johnson,Baylor,B12,Freshman,B-,C-,B+,B-,B+,C-,C-,C+,C,A+,A,B+,B-,B,B,B-,A,B+,A-,B-,B-,A,B+,D+,B+,B,B,D+,B+,B,B+,B-,B
2026,Taliah Scott,Baylor,B12,Junior,A+,A,A+,A+,A+,A,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,A-,A+,A+,A+,A+,A+
2026,Yuting Deng,Baylor,B12,Sophomore,B+,B-,A+,A-,A,B-,B-,B,B,A+,A+,A+,A-,A,B+,A-,A+,A,A+,A-,A-,A+,A+,C+,A+,A,A+,C+,A+,A-,A+,A-,A-
2026,Andrea Chiquemba,Bellarmine,ASun,Junior,F,F,D-,F,D-,F,F,F,F,D,D,D-,F,F,D-,D-,D-,D-,D-,F,F,D+,D-,F,D-,F,D-,F,D-,D-,D-,F,F
2026,Ashlee Harris,Bellarmine,ASun,Senior,C-,D+,D,D+,B,D+,D+,C-,C+,B,B,D+,C,C,C+,B-,B,C+,D,C+,C,C-,D,D+,D,C,D,D+,D,B-,B+,D,B-
2026,Ava Smith,Bellarmine,ASun,Sophomore,F,F,D-,F,F,F,F,F,F,D-,D-,D-,F,F,D-,F,D-,D-,D-,F,F,D,D-,F,D-,F,D-,F,D-,F,D-,F,F
2026,Carly Bryant,Bellarmine,ASun,Freshman,D,D-,F,D,C+,D-,D-,D,C-,C+,C+,D,D,D+,D+,C+,C+,C,F,C-,C-,F,F,D-,F,D+,F,D-,F,C+,B,D-,C-
2026,Clare Slocum,Bellarmine,ASun,Freshman,D,D-,F,D,C+,D-,D-,D,C-,C+,C+,D,D,D+,C,C+,C+,C,F,D+,C-,F,F,D-,F,D+,F,D-,F,C+,B,D-,C-
2026,Haya Abdel Aal,Bellarmine,ASun,Freshman,F,F,D-,F,D-,F,F,F,F,D,D,D-,F,F,D-,D-,D-,D-,D-,F,F,D,D-,F,D-,F,F,F,D-,D-,D-,F,F
2026,Kayce Hyman,Bellarmine,ASun,Sophomore,F,F,D-,F,F,F,F,F,F,F,F,F,F,F,F,F,D-,F,D-,F,F,D-,F,F,F,F,F,F,F,F,F,F,F
2026,Maddie Janszen,Bellarmine,ASun,Freshman,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,C-,C-,C-,B-,B-,C+,D-,C,C,D,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Mariah Daniels,Bellarmine,ASun,Freshman,D-,D-,F,D-,C,D-,D-,D,D+,C,C+,D-,D,D+,C-,C+,C+,C-,F,D+,D+,F,F,D-,F,D,F,F,F,C,B-,D-,D+
2026,Olivia Pifer,Bellarmine,ASun,Freshman,F,F,D-,F,F,F,F,F,F,D,D-,D-,F,D-,D-,D-,D-,D-,D-,F,F,D+,D-,F,D-,F,D-,F,D,F,D-,F,F
2026,Patricia Sherrill,Bellarmine,ASun,Senior,F,F,F,F,F,F,F,F,F,D,D-,F,F,F,D-,D-,F,D-,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
2026,Rachel Shropshire,Bellarmine,ASun,Sophomore,F,F,F,F,F,F,F,F,F,D,D-,F,F,F,F,D-,F,D-,F,F,F,D-,F,F,F,F,F,F,F,F,F,F,F
2026,Rose Jamison,Bellarmine,ASun,Junior,D-,F,D+,D-,D,F,F,D-,D-,C+,C,D,D-,D,D,D,D+,D+,D+,D,D-,C,D,F,D,D-,D,F,D+,D,D+,D-,D
2026,Triniti Ralston,Bellarmine,ASun,Junior,B-,C+,B,C+,A,C+,C+,C+,B,B+,A-,C,B-,B-,B+,B,A-,B,B+,B,B,A-,B,C+,B,B,B,C+,B,B+,A,C-,B+
2026,Avery Strickland,Belmont,MVC,Senior,B,C-,A-,B-,B+,C,C,C+,C+,A+,A+,B+,B,B+,B,B,B+,B+,A,B,B,A,A-,C-,A-,B+,B+,C-,A-,B+,A+,B,B+
