season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Wynter Rogers,Arkansas St.,,,,"6'0""","6'1""",0.74,67.86,141.59,91.16,N/A,,32.0,57.5
2026,Maryn Archer,Arkansas,,,,"5'7""",N/A,,,107.92,63.54,N/A,,25.0,16.8
2026,Tess Heal,Kansas St.,,,,"5'10""","5'11""",0.85,71.2,120.6,77.75,N/A,,32.0,63.8
2026,Ja'Cia Cunningham,Presbyterian,,,,"5'9""","5'10""",1.23,79.67,65.13,11.56,N/A,,27.0,52.7
2026,Messiah Hunter,Seton Hall,,,,"6'2""","6'1""",-1.32,23.33,91.1,41.13,N/A,,31.0,29.8
2026,Taleyah Jones,Arkansas,,,,"5'10""","5'11""",0.96,73.68,120.81,78.02,N/A,,30.0,79.8
2026,Alexis Black,Fordham,,,,"5'9""","5'8""",-0.77,33.26,127.99,83.84,N/A,,21.0,53.0
2026,Jailah Donald,St. John's,,,,"5'7""",N/A,,,98.74,51.84,N/A,,33.0,60.1
2026,Gabrielle Kennerly,Mount St. Mary's,,,,"5'9""","5'8""",-0.86,31.91,133.19,87.13,N/A,,16.0,36.9
2026,Megen Sanaj,Illinois Chicago,,,,"5'7""",N/A,,,53.63,4.73,N/A,,16.0,10.2
2026,Hilary Behrens,South Dakota St.,,,,"6'0""","6'0""",0.05,51.79,121.75,78.63,N/A,,32.0,45.5
2026,Madison Royal-Davis,Cleveland St.,,,,"5'11""","6'0""",0.59,64.29,240.27,99.77,N/A,,12.0,11.9
2026,Caroline Thiel,Charlotte,,,,"6'0""","6'0""",0.06,51.96,73.47,19.4,N/A,,32.0,24.7
2026,Raegan Beers,Oklahoma,,,,"6'4""","6'3""",-1.08,28.02,138.73,89.94,N/A,,31.0,61.2
2026,Lily Hansford,Green Bay,,,,"6'2""",N/A,,,69.55,15.77,N/A,,21.0,7.9
2026,Eseosa Imafidon,Providence,,,,"6'5""",N/A,,,72.07,17.95,N/A,,18.0,6.0
2026,Alyssa Lewis,Queens,,,,"5'9""","5'10""",0.73,67.48,53.71,4.83,N/A,,26.0,31.2
2026,Jada Brown,George Mason,,,,"5'6""",N/A,,,109.81,65.9,N/A,,31.0,61.5
2026,Hayleigh Breland,Southern Miss,,,,"5'8""","5'10""",1.82,89.31,78.28,24.32,N/A,,28.0,71.3
2026,Tate Lash,Northwestern,,,,"5'9""","5'10""",0.99,74.41,103.64,58.21,N/A,,27.0,42.6
2026,Avari Berry,McNeese St.,,,,"5'6""",N/A,,,186.13,98.86,N/A,,31.0,37.9
2026,Rebecca Osei-Owusu,Fairleigh Dickinson,,,,"5'11""","6'1""",1.92,91.01,146.84,93.08,N/A,,31.0,60.2
2026,Jenna Hopp,South Dakota,,,,"5'11""","6'0""",0.62,64.9,105.6,60.44,N/A,,27.0,56.8
2026,Jada Elston,Fairleigh Dickinson,,,,"5'7""",N/A,,,80.4,26.9,N/A,,16.0,5.5
2026,Ronaltha Marc,South Alabama,,,,"5'10""","5'10""",-0.1,48.12,95.69,47.57,N/A,,33.0,38.8
2026,Aileen Marquez,UNC Asheville,,,,"5'8""","5'10""",1.98,91.68,49.2,3.23,N/A,,27.0,58.8
2026,Jaleesa Molina,Temple,,,,"6'2""","6'0""",-1.83,15.95,107.91,63.52,N/A,,31.0,69.9
2026,Tanajah Hayes,Charlotte,,,,"5'6""",N/A,,,144.18,92.42,N/A,,32.0,77.2
2026,Tristen Taylor,Temple,,,,"5'5""",N/A,,,119.65,76.69,N/A,,28.0,69.4
2026,Savannah Samuel,Georgia Tech,,,,"6'1""","5'11""",-1.94,14.65,79.71,25.99,N/A,,29.0,45.8
2026,Paula Reus Piza,Loyola Marymount,,,,"6'1""","5'11""",-1.6,19.15,114.21,70.87,N/A,,22.0,30.8
2026,Julianna Gibson,Central Arkansas,,,,"6'2""","6'0""",-2.16,11.2,66.57,12.99,N/A,,30.0,40.5
2026,D'Yanis Jimenez,Coastal Carolina,,,,"5'8""","5'9""",1.06,75.94,106.43,61.58,N/A,,26.0,34.9
2026,Kaylah Turner,Temple,,,,"5'6""",N/A,,,97.97,50.91,N/A,,32.0,83.0
2026,Khyala Ngodu,UCF,,,,"6'3""","6'1""",-1.76,16.72,133.68,87.45,N/A,,27.0,60.3
2026,Sophi Hall,Providence,,,,"6'1""","6'0""",-1.46,21.27,72.39,18.4,N/A,,32.0,41.7
2026,Abigail Wright,Harvard,,,,"6'1""","6'1""",-0.3,43.12,125.22,81.63,N/A,,28.0,69.8
2026,Mataya Gayle,Penn,,,,"5'7""",N/A,,,103.24,57.67,N/A,,24.0,79.4
2026,Ese Ogbevire,Penn,,,,"5'7""",N/A,,,46.48,2.42,N/A,,15.0,8.9
2026,Tina Njike,Penn,,,,"6'2""","6'2""",0.22,55.49,116.69,73.59,N/A,,25.0,57.4
2026,Judit Valero,FIU,,,,"5'11""","5'11""",-0.16,46.55,75.28,21.15,N/A,,27.0,64.9
2026,Mary Hollensteiner,Harvard,,,,"6'1""","6'0""",-1.07,28.19,77.72,23.68,N/A,,27.0,26.1
2026,Madlena Gerke,Fairleigh Dickinson,,,,"5'10""","5'10""",0.07,52.22,109.31,65.24,N/A,,31.0,67.6
2026,Abby Sharpe,Penn,,,,"6'0""","6'1""",0.73,67.48,75.59,21.44,N/A,,16.0,13.9
2026,Judit Oliva Fernandez,Long Beach St.,,,,"6'2""","6'1""",-0.8,32.8,66.61,13.06,N/A,,17.0,31.5
2026,Solè Williams,Florida St.,,,,"5'9""","5'10""",0.69,66.56,74.9,20.83,N/A,,29.0,69.8
2026,Jenna Villa,Oregon St.,,,,"6'1""","5'11""",-1.94,14.65,106.66,61.75,N/A,,32.0,83.3
2026,Sephora Kayolo,New Orleans,,,,"6'1""","6'0""",-0.83,32.31,77.09,23.11,N/A,,16.0,17.1
2026,Emily Robinson,Arkansas,,,,"5'10""","5'10""",0.35,58.99,86.11,34.57,N/A,,32.0,74.0
2026,Anaja Hall,Southern,,,,"6'5""","6'1""",-4.06,0.92,70.01,16.28,N/A,,24.0,21.6
2026,Arianna Patton,McNeese St.,,,,"5'5""",N/A,,,100.7,54.23,N/A,,31.0,67.6
2026,Thalia Shepard,Towson,,,,"5'9""","5'10""",1.01,74.79,118.16,75.29,N/A,,30.0,67.9
2026,Jada Brown,Vanderbilt,,,,"5'8""","5'10""",1.66,87.33,111.85,68.31,N/A,,31.0,46.0
2026,McKynnlie Dalan,Gonzaga,,,,"6'1""","6'0""",-0.63,36.18,125.82,82.07,N/A,,25.0,15.7
2026,Bree Stephens,Central Arkansas,,,,"6'0""","6'2""",1.64,86.96,122.39,79.29,N/A,,30.0,72.7
2026,Grace Grocholski,Minnesota,,,,"5'10""","5'11""",1.4,82.62,141.91,91.39,N/A,,30.0,82.9
2026,Valencia Fontenelle-Posson,Siena,,,,"5'10""","5'10""",-0.18,46.04,108.31,64.03,N/A,,22.0,32.8
2026,Fatime Seck,Southeastern Louisiana,,,,"6'0""","5'10""",-1.59,19.51,87.3,36.16,N/A,,25.0,32.9
2026,Gabby Elliott,Arizona St.,,,,"5'10""","5'10""",0.39,60.17,102.16,56.24,N/A,,34.0,82.7
2026,Avery Koenen,North Dakota St.,,,,"6'3""","6'2""",-0.58,37.14,180.51,98.41,N/A,,30.0,72.2
2026,Louann Battiston,Rice,,,,"5'5""",N/A,,,71.5,17.44,N/A,,32.0,48.8
2026,Leilani Guion,Troy,,,,"5'10""","5'11""",0.56,63.72,94.92,46.29,N/A,,31.0,47.6
2026,Stella Szabo,Pacific,,,,"5'11""","5'11""",-0.36,41.81,83.52,31.1,N/A,,29.0,56.6
2026,Shaulana Wagner,St. John's,,,,"5'10""","5'9""",-0.67,35.36,105.0,59.61,N/A,,30.0,63.8
2026,Claire O'Connor,Colorado,,,,"6'0""","5'11""",-1.26,24.55,78.88,25.15,N/A,,8.0,6.6
2026,Nile Miller,Howard,,,,"6'1""","5'11""",-2.2,10.87,147.43,93.35,N/A,,32.0,66.1
2026,Indya Nivar,North Carolina,,,,"5'9""","5'10""",0.89,72.03,138.18,89.57,N/A,,32.0,68.6
2026,Gracyn Lovette,Lehigh,,,,"5'10""","5'9""",-0.57,37.47,123.07,79.98,N/A,,27.0,79.5
2026,Ayanna Patterson,Connecticut,,,,"6'2""",N/A,,,155.05,95.34,N/A,,27.0,10.4
2026,Molly Manion,Merrimack,,,,"5'11""","5'11""",-0.11,47.83,89.58,39.58,N/A,,30.0,56.1
2026,Jordan Wood,Duke,,,,"6'4""","6'2""",-1.85,15.78,82.07,29.04,N/A,,31.0,46.4
2026,Sydni Scott,Fairfield,,,,"5'8""","5'11""",2.6,96.96,68.49,14.91,N/A,,32.0,50.5
2026,Aleah Sorrentino,Stetson,,,,"6'3""","6'0""",-2.9,4.88,124.37,81.11,N/A,,29.0,72.7
2026,Ashlee Harris,Bellarmine,,,,"5'6""",N/A,,,92.28,42.53,N/A,,7.0,17.7
2026,Mia Nicastro,Western Illinois,,,,"6'2""","6'1""",-1.22,25.31,111.89,68.38,N/A,,28.0,88.8
2026,Erin Maguire,UT Rio Grande Valley,,,,"5'7""",N/A,,,82.92,30.22,N/A,,29.0,77.1
2026,Jo Oly,Houston Christian,,,,"6'0""","6'0""",0.41,60.56,105.88,60.84,N/A,,24.0,30.1
2026,Jade Masogayo,Colorado,,,,"6'3""","6'1""",-2.28,10.07,118.76,75.76,N/A,,32.0,63.5
2026,Jaiden Bryant,SIU Edwardsville,,,,"5'9""","5'11""",1.74,88.25,89.43,39.31,N/A,,25.0,18.1
2026,Payton Muma,Wyoming,,,,"5'8""","5'9""",1.0,74.62,97.54,50.1,N/A,,29.0,54.7
2026,Jael Butler,Morgan St.,,,,"6'2""","5'11""",-2.63,6.79,86.85,35.67,N/A,,23.0,46.1
2026,Macey Fegan,Cleveland St.,,,,"5'11""","5'11""",0.19,54.95,143.97,92.25,N/A,,31.0,75.3
2026,Alyse Aby,Idaho St.,,,,"5'11""","5'11""",0.01,50.89,69.55,15.79,N/A,,29.0,71.6
2026,Joseana Vaz,Eastern Kentucky,,,,"6'0""","6'0""",0.03,51.35,99.32,52.63,N/A,,28.0,61.0
2026,Nikola Zdenkova,Saint Peter's,,,,"5'9""","5'10""",0.64,65.57,65.84,12.18,N/A,,29.0,78.6
2026,Khia Miller,Georgetown,,,,"5'10""","5'11""",0.93,72.83,106.24,61.3,N/A,,31.0,68.0
2026,Reese Ericson,Army,,,,"5'6""",N/A,,,110.24,66.44,N/A,,30.0,83.9
2026,Tamara Ortiz,South Alabama,,,,"5'4""",N/A,,,101.79,55.82,N/A,,31.0,56.5
2026,Miriam Ibezim,SMU,,,,"6'2""","6'1""",-1.13,27.07,129.49,84.78,N/A,,30.0,47.8
2026,Mackenzie Wright-Rawls,NJIT,,,,"6'0""","6'0""",-0.39,41.28,132.05,86.54,N/A,,25.0,22.4
2026,Alayna Contreras,Middle Tennessee,,,,"5'6""",N/A,,,105.56,60.42,N/A,,31.0,79.0
2026,Emani Bennett,UMKC,,,,"5'11""","5'10""",-0.85,32.05,71.82,17.73,N/A,,26.0,72.4
2026,Elauni Bennett,UMKC,,,,"5'9""","6'0""",2.89,98.21,130.22,85.44,N/A,,27.0,72.5
2026,Tkiyah Nelson,Southern Illinois,,,,"5'10""","5'9""",-0.55,37.93,125.18,81.58,N/A,,28.0,76.6
2026,Teonni Key,Kentucky,,,,"6'5""","6'3""",-1.94,14.65,120.38,77.38,N/A,,25.0,50.1
2026,KK Bransford,Notre Dame,,,,"5'11""","5'11""",0.5,62.69,111.85,68.28,N/A,,20.0,40.1
2026,Sara Zabrecky,Illinois Chicago,,,,"5'9""","5'11""",2.22,94.53,63.16,10.06,N/A,,32.0,74.9
2026,Cristina Garcia,Loyola MD,,,,"5'9""","5'9""",0.45,61.42,114.67,71.6,N/A,,30.0,50.9
2026,Holly Griffiths,Grand Canyon,,,,"6'4""",N/A,,,89.98,39.95,N/A,,18.0,10.9
2026,Lydia Cajuste,Stephen F. Austin,,,,"5'6""",N/A,,,89.18,38.92,N/A,,32.0,44.2
2026,Trinity Slocum,Texas A&M Corpus Chris,,,,"5'8""","5'9""",1.21,79.34,90.43,40.49,N/A,,28.0,59.2
2026,Imani Morris,Queens,,,,"6'3""",N/A,,,60.46,8.47,N/A,,19.0,7.7
2026,Maci Quiller,Texas Southern,,,,"5'11""","5'10""",-0.67,35.36,93.93,44.81,N/A,,27.0,73.1
2026,Frances Ulysse,Longwood,,,,"6'1""","6'1""",-0.41,40.87,127.36,83.35,N/A,,27.0,60.8
2026,Malea Brown,Longwood,,,,"5'5""",N/A,,,183.66,98.69,N/A,,28.0,74.1
2026,Jillian Brown,Virginia,,,,"5'10""","5'11""",1.33,81.27,83.9,31.57,N/A,,29.0,34.4
2026,Emily Adams,Air Force,,,,"6'0""","6'0""",-0.44,40.36,92.91,43.41,N/A,,33.0,64.9
2026,Ella Gallatin,Eastern Washington,,,,"5'10""","5'10""",0.0,50.52,99.64,53.05,N/A,,31.0,86.8
2026,Malia Samuels,USC,,,,"5'6""",N/A,,,126.42,82.56,N/A,,28.0,54.1
2026,Dyllan Hanna,Tulane,,,,"6'2""","6'3""",0.87,71.68,111.62,68.06,N/A,,31.0,68.1
2026,Haley Walker,Florida Atlantic,,,,"5'8""","5'11""",3.24,99.13,128.88,84.48,N/A,,28.0,42.0
2026,Carlie Vick,Bradley,,,,"6'2""",N/A,,,112.69,69.19,N/A,,13.0,6.9
2026,Tove Caesar,Houston Christian,,,,"6'1""","5'10""",-3.08,3.92,66.77,13.14,N/A,,27.0,59.8
2026,Sophie Benharouga,Wichita St.,,,,"6'2""","6'1""",-1.03,28.8,49.41,3.28,N/A,,16.0,11.5
2026,Tyi Skinner,SMU,,,,"5'5""",N/A,,,102.36,56.51,N/A,,8.0,19.5
2026,Charia Smith,Marquette,,,,"6'1""","6'0""",-0.58,37.14,88.77,38.45,N/A,,27.0,22.3
2026,Mackenzie Hare,Iowa St.,,,,"5'9""","5'11""",2.1,92.97,90.25,40.22,N/A,,31.0,61.2
2026,Jasmine Brown-Hagger,Illinois,,,,"5'9""","5'11""",1.55,85.21,97.68,50.32,N/A,,32.0,61.3
2026,Amiyah Ferguson,Tennessee St.,,,,"5'8""","5'9""",1.18,78.78,84.48,32.23,N/A,,29.0,48.4
2026,Mjracle Sheppard,California,,,,"5'10""","5'10""",0.02,51.15,141.61,91.21,N/A,,32.0,71.4
2026,Taylor Smith,Alabama St.,,,,"5'5""",N/A,,,100.58,54.01,N/A,,28.0,37.2
2026,Laura Toffali,Morehead St.,,,,"5'9""","5'9""",0.25,56.18,128.83,84.41,N/A,,31.0,82.8
2026,Paulina Hernandez,Youngstown St.,,,,"6'2""","6'5""",2.66,97.4,114.61,71.48,N/A,,31.0,39.9
2026,Gabi Fields,Northern Colorado,,,,"5'5""",N/A,,,140.51,90.75,N/A,,29.0,80.1
2026,Jada Crawshaw,Georgia Tech,,,,"6'0""","6'0""",0.2,55.16,98.29,51.33,N/A,,19.0,21.7
2026,Dani Bayes,Boise St.,,,,"5'11""","5'10""",-0.73,34.29,112.18,68.68,N/A,,33.0,72.6
2026,Aniah Hall,Northern Colorado,,,,"6'3""","6'2""",-1.27,24.34,141.33,91.12,N/A,,29.0,49.7
2026,Nahawa Diarra,Mercer,,,,"5'9""","5'9""",0.36,59.38,120.43,77.45,N/A,,28.0,79.0
2026,Malaya LeSueur,Texas Southern,,,,"5'9""","5'11""",2.04,92.31,95.03,46.44,N/A,,25.0,51.5
2026,Taija Sta. Maria,Pepperdine,,,,"5'6""",N/A,,,110.66,67.13,N/A,,29.0,74.4
2026,Kylee Fox,Santa Clara,,,,"5'11""","5'11""",-0.35,42.08,141.92,91.41,N/A,,31.0,70.6
2026,Maria Konstantinidou,San Diego St.,,,,"6'2""","6'2""",0.38,59.93,81.31,27.88,N/A,,29.0,33.5
2026,Makayla Jackson,Detroit Mercy,,,,"5'8""","5'9""",0.81,70.03,85.15,33.31,N/A,,28.0,64.5
2026,Maddie Cox,N.C. State,,,,"6'2""","6'0""",-1.59,19.51,88.89,38.52,N/A,,30.0,38.5
2026,Kaylee Borden,Utah Tech,,,,"5'6""",N/A,,,88.71,38.3,N/A,,28.0,85.1
2026,Julia Riley,Northern Colorado,,,,"6'1""","5'11""",-1.56,19.91,56.03,5.94,N/A,,27.0,40.5
2026,Lex Therien,Loyola MD,,,,"6'1""","6'0""",-1.42,21.84,115.82,72.71,N/A,,30.0,69.8
2026,Alejandra Zuniga,NJIT,,,,"5'9""","5'9""",0.06,51.96,108.47,64.28,N/A,,24.0,66.6
2026,Simone Sawyer,Penn,,,,"5'11""","5'11""",-0.44,40.36,126.86,82.86,N/A,,25.0,77.5
2026,Alexia Nelson,Saint Louis,,,,"5'7""",N/A,,,88.09,37.42,N/A,,32.0,86.8
2026,Mariana Valenzuela,Seton Hall,,,,"6'2""","6'1""",-0.68,35.19,93.87,44.74,N/A,,31.0,74.9
2026,Coriah Beck,Alabama A&M,,,,"5'11""","5'11""",-0.46,39.95,101.62,55.53,N/A,,24.0,57.7
2026,Patricia Anumgba,Toledo,,,,"5'7""",N/A,,,103.11,57.42,N/A,,31.0,74.5
2026,Lemyah Hylton,Texas A&M,,,,"5'11""","5'10""",-0.85,32.05,62.74,9.77,N/A,,25.0,54.9
2026,Arantxa Portalez,Delaware,,,,"6'2""","6'0""",-1.62,18.84,83.34,30.83,N/A,,28.0,27.6
2026,Kateri Poole,Houston,,,,"5'8""",N/A,,,97.72,50.47,N/A,,7.0,9.2
2026,Kylie Lavelle,St. John's,,,,"6'2""","6'1""",-1.36,22.67,110.49,66.86,N/A,,33.0,57.3
2026,Frode Flos van der Schans,Chattanooga,,,,"6'4""","6'1""",-3.04,4.29,95.45,47.12,N/A,,28.0,39.7
2026,Nya Threatt,UT Arlington,,,,"5'6""",N/A,,,141.74,91.24,N/A,,28.0,55.3
2026,Fantasia James,FIU,,,,"5'9""","6'1""",3.54,99.39,96.38,48.43,N/A,,26.0,45.2
2026,Madison Layden-Zay,Purdue,,,,"6'1""","5'10""",-3.11,3.72,106.23,61.28,N/A,,25.0,71.8
2026,Elise Turrubiates,South Dakota,,,,"6'0""","6'0""",0.11,53.11,113.8,70.57,N/A,,28.0,76.0
2026,Ajae Yoakum,Portland St.,,,,"6'0""","6'0""",-0.49,39.46,108.18,63.98,N/A,,28.0,64.9
2026,Naomi Smitherman,Little Rock,,,,"6'1""","6'0""",-1.18,26.37,71.16,17.12,N/A,,20.0,15.7
2026,Achol Akot,Oklahoma St.,,,,"6'1""","6'2""",0.62,64.9,142.46,91.66,N/A,,31.0,64.2
2026,Franka Wittenberg,Canisius,,,,"5'8""","5'11""",2.56,96.63,114.48,71.36,N/A,,29.0,69.9
2026,Vittoria Blasigh,Miami FL,,,,"5'9""","5'11""",1.61,86.42,72.32,18.22,N/A,,29.0,48.6
2026,Khloe Lemon,Cal Baptist,,,,"5'9""","5'11""",2.1,92.97,55.24,5.49,N/A,,29.0,48.3
2026,Taylor Wilson,Army,,,,"5'10""","6'1""",2.56,96.63,87.72,36.73,N/A,,29.0,67.3
2026,Kya Smith,Army,,,,"6'1""","6'0""",-1.1,27.69,199.51,99.42,N/A,,30.0,79.8
2026,Jalynn Bristow,Texas Tech,,,,"6'2""","6'3""",0.94,73.09,75.21,21.05,N/A,,32.0,66.1
2026,Audi Crooks,Iowa St.,,,,"6'3""","6'2""",-0.9,31.35,109.05,64.89,N/A,,30.0,69.6
2026,Kelsey Joens,Villanova,,,,"5'10""","5'11""",1.3,80.78,91.24,41.3,N/A,,32.0,48.8
2026,Saniah Tyler,Missouri,,,,"5'6""",N/A,,,68.55,14.95,N/A,,28.0,35.4
2026,Grace Sundback,Delaware,,,,"5'9""","5'10""",1.13,77.71,58.62,7.39,N/A,,21.0,22.1
2026,Sydney Shaw,West Virginia,,,,"5'9""","5'11""",1.93,91.16,116.76,73.77,N/A,,33.0,79.2
2026,Asia Boone,Kentucky,,,,"5'8""","5'10""",2.4,95.56,83.71,31.35,N/A,,33.0,73.1
2026,Madison Roman,Merrimack,,,,"6'0""","6'0""",-0.03,49.64,146.02,92.76,N/A,,30.0,79.7
2026,Lianna Baxter,Oakland,,,,"6'2""","6'0""",-1.83,15.95,84.22,31.94,N/A,,30.0,78.2
2026,Ajok Madol,Dayton,,,,"6'2""","5'11""",-2.64,6.67,93.32,44.03,N/A,,31.0,62.0
2026,Amaris Baker,Drexel,,,,"5'7""",N/A,,,106.05,61.03,N/A,,29.0,89.4
2026,Chardonnay Hartley,Utah Tech,,,,"5'3""",N/A,,,119.27,76.32,N/A,,28.0,86.8
2026,Mara Neira,San Francisco,,,,"5'8""","5'10""",1.57,85.56,89.47,39.38,N/A,,31.0,63.6
2026,Cadence Dykstra,Toledo,,,,"5'8""","5'11""",2.56,96.63,105.53,60.32,N/A,,31.0,50.8
2026,Kaylah Ivey,Rutgers,,,,"5'8""","5'9""",0.74,67.86,97.16,49.58,N/A,,29.0,87.5
2026,Tilda Sjökvist,Towson,,,,"5'7""",N/A,,,89.74,39.78,N/A,,30.0,62.0
2026,Kaitlyn Duhon,Auburn,,,,"5'10""","5'11""",0.53,63.3,135.94,88.71,N/A,,32.0,77.0
2026,Adelyn Traylor-Walker,Radford,,,,"5'8""","5'9""",1.02,75.03,87.72,36.78,N/A,,11.0,12.0
2026,Teagan Brown,Washington,,,,"5'10""","5'11""",0.67,66.18,175.73,98.22,N/A,,27.0,26.8
2026,Hannah Stines,Washington,,,,"5'11""","5'11""",0.41,60.56,123.14,80.03,N/A,,31.0,68.6
2026,Alarice Gooden,Hofstra,,,,"5'7""",N/A,,,78.86,25.13,N/A,,30.0,62.4
2026,Aubrie Kierscht,USC Upstate,,,,"5'6""",N/A,,,48.07,2.81,N/A,,27.0,61.1
2026,Kalyn Ervin,Alabama A&M,,,,"5'6""",N/A,,,64.59,11.24,N/A,,19.0,10.9
2026,Keira Hanson,Vermont,,,,"5'8""","5'10""",2.14,93.52,92.78,43.12,N/A,,32.0,88.4
2026,Faith Feuerbach,St. Thomas,,,,"6'0""","5'10""",-1.67,18.26,86.97,35.75,N/A,,29.0,78.5
2026,Carla Celaya,Northwestern St.,,,,"5'11""","5'11""",0.21,55.31,116.88,74.04,N/A,,30.0,80.4
2026,Taylor Smith,Gonzaga,,,,"6'2""","5'11""",-2.67,6.55,114.7,71.65,N/A,,33.0,56.7
2026,Taylor Barbot,Charleston,,,,"5'9""","5'9""",-0.42,40.68,152.47,94.75,N/A,,29.0,85.7
2026,Olivia Smith,Hampton,,,,"5'5""",N/A,,,104.95,59.49,N/A,,28.0,64.0
2026,Jayda Holiman,UTSA,,,,"5'7""",N/A,,,84.73,32.62,N/A,,31.0,43.0
2026,Ryanne Allen,Villanova,,,,"6'1""","6'0""",-1.28,24.18,80.97,27.49,N/A,,31.0,46.7
2026,Amari Whiting,Oklahoma St.,,,,"5'10""","5'11""",0.94,73.09,136.56,88.88,N/A,,31.0,73.6
2026,Djessira Diawara,Fresno St.,,,,"6'3""","6'1""",-2.36,8.94,96.77,48.89,N/A,,29.0,36.0
2026,Kierra Merchant,Houston,,,,"5'9""","6'0""",2.97,98.42,96.31,48.28,N/A,,29.0,54.8
2026,Fadima Tall,Princeton,,,,"6'1""","5'11""",-2.32,9.51,158.27,96.1,N/A,,26.0,65.5
2026,Artemis Kouki,Eastern Michigan,,,,"6'0""",N/A,,,50.87,3.67,N/A,,19.0,11.8
2026,Ella Weaver,Toledo,,,,"6'0""","5'11""",-0.82,32.5,64.56,11.22,N/A,,31.0,67.0
2026,Fiona Hastick,Army,,,,"5'11""","5'10""",-0.72,34.5,124.45,81.16,N/A,,20.0,27.7
2026,Nicole Stephens,Dayton,,,,"5'7""",N/A,,,102.22,56.37,N/A,,29.0,78.7
2026,Ahmya Boyce,East Texas A&M,,,,"5'6""",N/A,,,102.32,56.44,N/A,,28.0,79.3
2026,Cora Horvath,East Texas A&M,,,,"5'7""",N/A,,,76.84,22.89,N/A,,28.0,80.2
2026,Henna Sandvik,Wyoming,,,,"6'0""","6'0""",-0.45,40.14,82.75,29.97,N/A,,29.0,83.1
2026,Ellie Taylor,Radford,,,,"5'10""","5'11""",0.73,67.48,85.39,33.76,N/A,,32.0,65.8
2026,Tamar voor de Poort,Texas A&M Corpus Chris,,,,"6'0""",N/A,,,32.92,0.43,N/A,,18.0,5.5
2026,Alyssa Clutter,North Alabama,,,,"5'9""","5'10""",1.13,77.71,144.03,92.37,N/A,,9.0,16.1
2026,Nuria Jurjo,Miami OH,,,,"5'10""","5'10""",-0.18,46.04,105.53,60.35,N/A,,30.0,68.9
2026,Cori Lard,Winthrop,,,,"5'9""","5'9""",-0.04,49.39,94.18,45.38,N/A,,29.0,74.9
2026,Lakresha Edwards,Fordham,,,,"6'0""","5'10""",-2.03,13.07,61.41,9.06,N/A,,29.0,54.1
2026,Amber Tretter,Miami OH,,,,"6'1""","6'2""",0.72,67.2,122.41,79.32,N/A,,32.0,77.4
2026,Micah O'Dell,Mercer,,,,"6'0""","5'10""",-1.71,17.5,68.16,14.46,N/A,,24.0,62.2
2026,MiLaysia Fulwiley,LSU,,,,"5'10""","5'11""",0.86,71.51,154.88,95.29,N/A,,32.0,56.8
2026,Madison Huhn,UT Rio Grande Valley,,,,"5'9""","5'10""",0.95,73.35,48.37,3.01,N/A,,30.0,36.3
2026,Lily Ba,Louisiana,,,,"6'3""","6'1""",-1.59,19.51,50.65,3.55,N/A,,29.0,47.1
2026,Joy Madison-Key,Louisiana Tech,,,,"5'8""","5'9""",1.47,83.91,113.54,70.25,N/A,,29.0,48.7
2026,Lucija Milkovic,Seattle,,,,"6'6""","6'1""",-5.49,0.12,57.03,6.45,N/A,,24.0,34.5
2026,Karly Fischer,Marist,,,,"6'2""","6'0""",-2.37,8.73,73.8,19.62,N/A,,31.0,54.7
2026,Breya Cunningham,Texas,,,,"6'4""","6'4""",-0.19,45.75,107.34,62.75,N/A,,34.0,47.4
2026,Briana Peguero,Houston,,,,"5'7""",N/A,,,91.33,41.5,N/A,,29.0,63.4
2026,Ally Lovisolo,Loyola MD,,,,"6'1""",N/A,,,34.98,0.58,N/A,,20.0,5.5
2026,Avery Treadwell,Florida St.,,,,"6'3""","6'3""",0.19,54.95,139.69,90.21,N/A,,31.0,33.4
2026,Cassie Gallagher,USC Upstate,,,,"5'11""","5'10""",-0.78,33.06,67.15,13.41,N/A,,29.0,81.9
2026,Kacey Spink,Idaho St.,,,,"5'9""","5'9""",0.32,58.26,156.05,95.54,N/A,,29.0,78.8
2026,Rachael Rose,Clemson,,,,"5'7""",N/A,,,134.59,87.92,N/A,,31.0,65.4
2026,Shomari Phillips,Bethune Cookman,,,,"5'11""","5'10""",-0.82,32.5,68.91,15.22,N/A,,25.0,28.3
2026,Paige Lyons,East Tennessee St.,,,,"5'6""",N/A,,,103.29,57.72,N/A,,25.0,27.3
2026,Carter McCray,West Virginia,,,,"6'1""","6'3""",1.7,87.81,145.63,92.71,N/A,,32.0,50.3
2026,Ashanti Lynch,Maryland Eastern Shore,,,,"5'9""","5'10""",1.48,84.15,97.11,49.41,N/A,,31.0,65.7
2026,Kennedy Claybrooks,Indiana St.,,,,"5'6""",N/A,,,110.34,66.66,N/A,,29.0,67.3
2026,Lee Volker,Marquette,,,,"6'1""","5'11""",-2.01,13.35,122.31,79.22,N/A,,29.0,83.5
2026,Zay Dyer,Troy,,,,"6'2""","6'3""",0.91,72.41,136.63,88.95,N/A,,31.0,77.1
2026,Kennedy Townsend,Creighton,,,,"5'10""","5'11""",0.58,64.05,92.37,42.63,N/A,,31.0,85.2
