season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2021,Maggie Besselink,Arizona St.,F,Fr,,18.5,"6'3""","6'1""",-1.86,15.92,113.5,69.95,N/A,N/A,N/A,,15.49,30.96,18.0,21.6,40.3
2021,Taylor Valladay,Marquette,G,So,,19.5,"5'7""",N/A,,,98.76,51.15,N/A,N/A,N/A,,16.91,41.19,26.0,19.8,49.5
2021,Camryn Taylor,Marquette,F,So,,19.5,"6'2""","6'1""",-0.84,31.73,125.53,81.56,N/A,N/A,N/A,,25.12,86.82,26.0,24.7,61.7
2021,Iyana Dorsey,Tarleton St.,G,Fr,,18.5,"5'6""",N/A,,,130.02,84.39,N/A,N/A,N/A,,29.44,95.55,21.0,29.9,77.1
2021,Zyheima Swint,Hofstra,F,Fr,,18.5,"6'3""","6'3""",-0.47,39.21,112.42,68.61,N/A,N/A,N/A,,10.93,6.48,20.0,12.5,31.1
2021,Makayla Firebaugh,Rider,F,Fr,,18.5,"5'10""","5'10""",0.35,55.19,68.61,15.02,N/A,N/A,N/A,,20.89,68.88,25.0,30.4,72.8
2021,Megan Smith,Utah Valley,F,So,,19.5,"6'3""","6'2""",-0.52,38.34,132.77,86.77,N/A,N/A,N/A,,23.81,82.76,11.0,9.5,13.8
2021,Rachel Loobie,Central Michigan,F,Fr,,18.5,"6'1""",N/A,,,86.36,33.85,N/A,N/A,N/A,,14.53,24.77,16.0,7.9,11.6
2021,Jasmine Powell,Minnesota,G,So,,19.5,"5'6""",N/A,,,106.68,61.83,N/A,N/A,N/A,,33.62,98.97,18.0,32.1,68.4
2021,Helena Pueyo,Arizona,G,So,,19.5,"6'0""","6'0""",-0.26,43.12,149.23,94.3,N/A,N/A,N/A,,12.84,14.57,26.0,21.6,51.5
2021,Paraskevi Koilia,Furman,G,Fr,,18.5,"5'8""","5'10""",1.82,83.33,92.13,41.32,N/A,N/A,N/A,,18.42,51.63,8.0,23.8,22.0
2021,Evie DePetro,Furman,G,Fr,,18.5,"5'9""",N/A,,,124.05,80.25,N/A,N/A,N/A,,12.02,10.67,18.0,6.2,11.5
2021,Tate Walters,Furman,G,Fr,,18.5,"5'9""","5'10""",0.81,63.86,78.87,25.19,N/A,N/A,N/A,,29.38,95.47,20.0,31.5,72.1
2021,Anna Larr Roberson,Louisiana Tech,F,So,,19.5,"6'3""","6'1""",-1.81,16.4,102.5,56.03,N/A,N/A,N/A,,19.65,60.01,24.0,25.7,63.8
2021,Sara Guerreiro,South Florida,F,Fr,,18.5,"5'8""",N/A,,,134.87,88.0,N/A,N/A,N/A,,19.69,60.33,9.0,5.4,5.3
2021,Nia Clark,Xavier,G,Jr,,20.5,"5'9""","5'9""",0.44,57.13,77.98,23.94,N/A,N/A,N/A,,23.84,82.92,13.0,27.7,60.0
2021,Enya Maguire,Houston Christian,G,Fr,,18.5,"5'4""",N/A,,,59.07,8.37,N/A,N/A,N/A,,17.66,45.89,14.0,13.6,24.3
2021,Tilly Boler,Jackson St.,F,Fr,,18.5,"6'1""","6'0""",-1.4,22.11,143.05,92.22,N/A,N/A,N/A,,17.78,46.8,22.0,8.1,18.5
2021,Tyginae Wright,Alcorn St.,,So,,19.5,"5'9""","5'11""",2.1,87.7,91.58,40.68,N/A,N/A,N/A,,20.37,65.22,20.0,11.9,29.7
2021,Savannah Samuel,Oregon St.,F,Fr,,18.5,"6'1""","5'11""",-2.19,12.03,79.28,25.62,N/A,N/A,N/A,,18.25,50.24,18.0,11.3,26.6
2021,Cur'Tiera Haywood,Quinnipiac,F,So,,19.5,"5'11""","5'11""",0.46,57.38,79.98,26.53,N/A,N/A,N/A,,14.7,25.78,21.0,18.4,45.3
2021,Kaylee Jefferson,Sam Houston St.,F,So,,19.5,"6'0""","5'11""",-0.54,38.15,113.22,69.63,N/A,N/A,N/A,,8.74,2.07,20.0,27.5,67.7
2021,Sara-Rose Smith,Missouri,F,Fr,,18.5,"6'1""",N/A,,,82.26,29.12,N/A,N/A,N/A,,10.45,5.06,13.0,4.2,6.3
2021,Malia Magestro,Youngstown St.,G,Fr,,18.5,"5'9""","5'10""",0.7,61.43,85.88,33.28,N/A,N/A,N/A,,13.9,20.81,18.0,21.2,52.9
2021,Nylah Young,Hampton,F,So,,19.5,"5'11""","6'0""",0.89,65.18,95.71,46.88,N/A,N/A,N/A,,29.35,95.45,15.0,27.5,68.8
2021,Jaden Walker,Saint Joseph's,F,So,,19.5,"5'11""","6'0""",1.38,74.87,118.27,74.94,N/A,N/A,N/A,,14.98,27.62,14.0,13.2,27.8
2021,Madison Hall,Montana St.,F,So,,19.5,"5'9""","5'11""",2.41,92.05,113.06,69.41,N/A,N/A,N/A,,17.79,46.88,17.0,13.3,23.4
2021,Terri Crawford,Central Arkansas,F,So,,19.5,"6'1""","6'0""",-0.72,34.03,116.04,72.64,N/A,N/A,N/A,,19.14,56.52,23.0,15.6,33.2
2021,Yaubryon Chambers,Vanderbilt,F,So,,19.5,"6'1""","6'0""",-0.72,34.03,91.05,40.12,N/A,N/A,N/A,,11.07,7.17,8.0,25.9,64.7
2021,Lexy Keys,Oklahoma St.,G,Fr,,18.5,"5'7""",N/A,,,125.26,81.19,N/A,N/A,N/A,,18.73,53.77,28.0,25.9,64.4
2021,McKayla Williams,Gonzaga,G,Fr,,18.5,"6'1""",N/A,,,79.58,26.07,N/A,N/A,N/A,,9.18,2.6,20.0,4.0,7.5
2021,LaImani Simmons,High Point,F,Fr,,18.5,"5'9""","5'10""",1.34,74.14,78.75,24.9,N/A,N/A,N/A,,17.69,46.13,22.0,11.7,22.5
2021,Claire Wyatt,High Point,F,Fr,,18.5,"6'1""","5'11""",-2.07,13.33,79.06,25.38,N/A,N/A,N/A,,16.87,40.92,28.0,24.9,62.7
2021,Sarah Barcello,Marist,F,Jr,,20.5,"5'11""","5'11""",0.14,50.86,119.14,75.79,N/A,N/A,N/A,,23.81,82.74,17.0,29.6,56.5
2021,Brittany Staves,Campbell,F,So,,19.5,"6'0""","5'11""",-0.82,32.12,84.66,31.84,N/A,N/A,N/A,,18.44,51.92,22.0,21.5,50.3
2021,Sydney Taylor,Massachusetts,F,So,,19.5,"5'9""","5'10""",1.17,70.81,80.85,27.49,N/A,N/A,N/A,,20.71,67.49,24.0,34.4,85.1
2021,Chyna Cornwell,Rutgers,F,Fr,,18.5,"6'3""",N/A,,,63.26,11.07,N/A,N/A,N/A,,7.41,0.92,9.0,5.6,6.6
2021,Gabby Elliott,Clemson,F,Fr,,18.5,"5'10""","6'0""",1.81,83.15,101.86,55.26,N/A,N/A,N/A,,25.48,87.97,25.0,26.3,62.4
2021,Diamond Johnson,Rutgers,G,Fr,,18.5,"5'5""",N/A,,,148.31,93.9,N/A,N/A,N/A,,23.73,82.5,19.0,33.5,83.7
2021,Olivia Clayton,Tulsa,F,Fr,,18.5,"6'2""","5'11""",-3.08,4.9,73.75,19.64,N/A,N/A,N/A,,17.39,44.18,10.0,11.9,15.6
2021,Aleah Nelson,Towson,G,So,,19.5,"5'6""",N/A,,,160.19,96.54,N/A,N/A,N/A,,27.63,93.12,19.0,35.0,80.0
2021,Allie Craig Cruce,Alabama,F,Jr,,20.5,"6'1""","6'0""",-1.18,25.51,112.83,69.17,N/A,N/A,N/A,,14.29,23.3,27.0,11.2,27.8
2021,Anne-Hamilton Leroy,Longwood,F,So,,19.5,"5'10""","5'10""",0.13,50.56,103.11,56.89,N/A,N/A,N/A,,17.12,42.42,25.0,27.6,68.9
2021,Jadyn Scott,Cincinnati,F,So,,19.5,"6'2""","6'0""",-2.45,9.0,115.09,71.71,N/A,N/A,N/A,,13.78,20.09,23.0,19.0,45.1
2021,Jada Scott,Cincinnati,F,So,,19.5,"6'1""","5'11""",-2.38,9.85,62.35,10.37,N/A,N/A,N/A,,12.29,11.6,21.0,19.7,42.7
2021,Amber Brown,Pittsburgh,F,So,,19.5,"6'0""","6'0""",0.07,49.13,148.56,94.01,N/A,N/A,N/A,,17.07,41.99,19.0,25.2,62.6
2021,Madison Scott,Mississippi,F,Fr,,18.5,"6'1""","6'2""",1.48,77.17,156.17,95.71,N/A,N/A,N/A,,18.61,53.18,24.0,24.7,54.3
2021,Tiya Douglas,Mississippi,F,So,,19.5,"5'8""","5'10""",2.43,92.36,75.73,21.51,N/A,N/A,N/A,,10.7,5.97,26.0,14.2,33.9
2021,Ashlee Harris,Bellarmine,G,So,,19.5,"5'6""",N/A,,,100.39,53.44,N/A,N/A,N/A,,16.99,41.64,18.0,22.1,44.9
2021,Carla Budane,Wichita St.,F,Fr,,18.5,"6'0""",N/A,,,34.71,0.89,N/A,N/A,N/A,,9.91,3.83,10.0,7.9,10.7
2021,Khalis Cain,UNC Greensboro,F,Fr,,18.5,"6'3""","6'3""",0.14,50.86,159.03,96.28,N/A,N/A,N/A,,13.95,21.16,21.0,25.8,69.4
2021,Cali Clark,Colorado St.,F,Fr,,18.5,"6'3""","6'1""",-1.57,20.11,95.39,46.56,N/A,N/A,N/A,,22.65,77.58,18.0,12.1,27.4
2021,Laura Segues,Chicago St.,F,Fr,,18.5,"5'10""","5'10""",0.29,53.89,70.56,17.0,N/A,N/A,N/A,,13.07,15.55,14.0,27.0,67.5
2021,Eylia Love,Georgia Tech,F,Fr,,18.5,"6'1""","5'11""",-1.69,18.34,92.94,42.42,N/A,N/A,N/A,,12.77,14.14,26.0,19.1,47.2
2021,Avyonce Carter,Georgia Tech,F,Fr,,18.5,"5'10""",N/A,,,92.38,41.64,N/A,N/A,N/A,,19.66,60.09,15.0,6.7,9.5
2021,Ella Sawyer,Austin Peay,G,So,,19.5,"5'9""","5'11""",2.4,91.92,78.41,24.45,N/A,N/A,N/A,,21.72,73.2,14.0,29.4,46.4
2021,Tyia Singleton,Rutgers,F,So,,19.5,"6'2""","6'3""",0.8,63.53,108.56,64.26,N/A,N/A,N/A,,12.57,12.95,19.0,25.7,64.2
2021,Zipporah Broughton,Rutgers,G,Jr,,20.5,"5'7""",N/A,,,174.06,97.98,N/A,N/A,N/A,,24.56,85.3,10.0,24.1,31.7
2021,Emy Hayford,Pittsburgh,G,So,,19.5,"5'8""","5'10""",2.04,86.98,86.27,33.79,N/A,N/A,N/A,,18.96,55.45,19.0,18.4,45.8
2021,Abby Conklin,Fairleigh Dickinson,F,Fr,,18.5,"5'7""",N/A,,,66.55,13.47,N/A,N/A,N/A,,17.53,44.98,15.0,11.7,18.1
2021,Devyn Scott,Fairleigh Dickinson,G,Fr,,18.5,"5'8""","5'10""",2.02,86.81,92.8,42.23,N/A,N/A,N/A,,20.05,62.82,24.0,26.5,66.0
2021,Chloe Wilson,Fairleigh Dickinson,F,Fr,,18.5,"5'11""","6'0""",1.04,68.09,122.77,79.24,N/A,N/A,N/A,,25.2,87.14,21.0,16.1,35.1
2021,Cynthia Ezeja,Pittsburgh,F,Fr,,18.5,"6'3""","6'3""",-0.11,45.82,144.22,92.72,N/A,N/A,N/A,,11.58,8.88,17.0,17.1,37.9
2021,Molly Masciantonio,La Salle,G,Jr,,20.5,"5'10""","5'10""",-0.0,48.02,135.42,88.45,N/A,N/A,N/A,,23.56,81.78,26.0,23.3,57.7
2021,Ayoka Lee,Kansas St.,F,So,,19.5,"6'6""","6'4""",-2.24,11.56,134.66,87.97,N/A,N/A,N/A,,25.95,89.17,25.0,28.2,64.7
2021,Nyah Willis,Presbyterian,F,So,,19.5,"5'10""","5'11""",1.44,76.18,118.74,75.5,N/A,N/A,N/A,,18.31,50.83,21.0,28.2,70.5
2021,Treasure Hunt,Kentucky,F,Fr,,18.5,"6'2""","5'11""",-2.85,6.1,75.4,21.19,N/A,N/A,N/A,,17.8,47.12,15.0,13.1,18.1
2021,Nnenna Orji,Hawaii,F,Fr,,18.5,"6'2""","6'0""",-1.67,18.73,126.57,82.2,N/A,N/A,N/A,,19.48,58.62,11.0,13.3,24.6
2021,Nicole Avila-Ambrosi,Cal Baptist,G,Fr,,18.5,"5'8""","6'0""",3.57,98.85,148.3,93.87,N/A,N/A,N/A,,21.84,73.82,14.0,22.5,30.7
2021,Kelsey Wood,Sacred Heart,F,Fr,,18.5,"6'1""","6'1""",0.22,52.58,118.35,74.99,N/A,N/A,N/A,,20.8,68.29,17.0,19.3,44.9
2021,Emilee Ebert,Kansas St.,G,So,,19.5,"6'0""","6'0""",-0.43,39.8,113.81,70.32,N/A,N/A,N/A,,18.32,50.88,27.0,30.8,76.3
2021,Kailyn Watkins,Alcorn St.,G,Fr,,18.5,"5'5""",N/A,,,70.71,17.1,N/A,N/A,N/A,,15.86,33.36,20.0,7.8,19.3
2021,Taylor Williams,Western Michigan,F,So,,19.5,"6'2""","6'2""",0.47,57.6,131.72,85.97,N/A,N/A,N/A,,25.55,88.08,21.0,27.0,67.5
2021,Britney Onyeje,Houston,F,Jr,,20.5,"5'9""","5'11""",2.29,90.44,71.99,18.12,N/A,N/A,N/A,,18.18,49.81,23.0,28.8,66.3
2021,Peyton Carter,Tennessee Tech,G,Fr,,18.5,"5'8""","5'10""",2.26,89.95,130.17,84.5,N/A,N/A,N/A,,22.83,78.28,17.0,10.3,17.5
2021,Sara Zabrecky,St. John's,G,Fr,,18.5,"5'9""",N/A,,,92.52,41.78,N/A,N/A,N/A,,11.63,9.07,19.0,5.4,11.1
2021,Maddie Krull,South Dakota,G,Fr,,18.5,"5'9""","5'11""",1.65,80.7,110.89,66.9,N/A,N/A,N/A,,20.75,67.86,24.0,31.0,77.9
2021,Evelien Lutje Schipholt,California,F,So,,19.5,"6'2""","6'1""",-0.69,34.86,117.55,74.22,N/A,N/A,N/A,,15.73,32.4,16.0,31.3,73.7
2021,Kyah Watson,South Dakota,F,Fr,,18.5,"5'10""","6'0""",2.22,89.6,191.87,98.79,N/A,N/A,N/A,,16.14,35.61,8.0,17.6,14.6
2021,Tiarra Brown,Grand Canyon,F,Fr,,18.5,"5'9""","6'1""",3.92,99.42,117.49,74.06,N/A,N/A,N/A,,24.47,85.03,21.0,25.8,61.5
2021,Kylee Lewandowski,Richmond,F,Fr,,18.5,"6'1""",N/A,,,132.45,86.45,N/A,N/A,N/A,,16.88,41.03,10.0,4.8,5.4
2021,Morgan Hansen,South Dakota,F,Fr,,18.5,"6'0""","5'10""",-1.76,17.24,78.52,24.61,N/A,N/A,N/A,,18.05,48.85,24.0,12.7,30.5
2021,Addie Budnik,Richmond,F,Fr,,18.5,"6'2""","6'2""",-0.5,38.67,92.69,42.02,N/A,N/A,N/A,,17.75,46.58,22.0,34.3,84.7
2021,Maisie Burnham,Eastern Washington,G,Fr,,18.5,"6'0""","5'10""",-1.76,17.24,119.78,76.62,N/A,N/A,N/A,,27.85,93.66,21.0,30.1,71.9
2021,Nika Muhl,Connecticut,G,Fr,,18.5,"5'10""","5'10""",0.46,57.38,118.53,75.18,N/A,N/A,N/A,,14.61,25.27,23.0,24.6,46.9
2021,Morganne Andrews,Navy,F,Fr,,18.5,"6'1""","6'0""",-1.05,27.96,68.84,15.26,N/A,N/A,N/A,,12.92,14.94,12.0,16.3,40.8
2021,Sydne Watts,Navy,F,Fr,,18.5,"6'0""","5'11""",-0.89,30.72,59.84,8.74,N/A,N/A,N/A,,14.04,21.64,9.0,18.6,34.8
2021,Natalie Andersen,IU Indy,F,So,,19.5,"6'0""","5'11""",-1.09,27.19,84.22,31.17,N/A,N/A,N/A,,14.35,23.59,20.0,19.2,47.5
2021,Katie Keitges,Nebraska Omaha,F,Fr,,18.5,"5'8""",N/A,,,16.79,0.15,N/A,N/A,N/A,,6.84,0.65,10.0,4.9,6.0
2021,Marisa Lee,Hartford,F,Fr,,18.5,"6'1""","6'1""",-0.18,44.52,132.36,86.37,N/A,N/A,N/A,,14.76,26.05,11.0,14.8,34.0
2021,Lauren Jensen,Iowa,G,Fr,,18.5,"5'10""",N/A,,,75.71,21.4,N/A,N/A,N/A,,13.34,17.24,18.0,7.1,10.5
2021,Tyi Skinner,Delaware,G,Fr,,18.5,"5'5""",N/A,,,89.42,37.98,N/A,N/A,N/A,,24.14,83.97,28.0,20.3,50.8
2021,Sofia Persson,San Francisco,F,So,,19.5,"5'8""","5'10""",1.77,82.59,64.63,12.11,N/A,N/A,N/A,,17.98,48.24,15.0,11.7,14.6
2021,Rachel Kent,Saint Louis,F,So,,19.5,"5'11""","5'10""",-0.55,38.01,66.88,13.87,N/A,N/A,N/A,,17.33,43.62,19.0,34.6,84.8
2021,Alexi Hempe,South Dakota,F,So,,19.5,"6'0""","5'11""",-0.85,31.42,67.98,14.62,N/A,N/A,N/A,,15.83,33.18,16.0,9.4,15.8
2021,Taylor Donaldson,New Mexico St.,G,Fr,,18.5,"5'10""","5'9""",-0.64,36.05,85.0,32.35,N/A,N/A,N/A,,11.31,7.94,10.0,10.2,12.3
2021,Nuria Cunill,Eastern Washington,F,Fr,,18.5,"6'1""","6'1""",0.14,50.86,106.66,61.78,N/A,N/A,N/A,,11.7,9.44,22.0,17.2,43.8
2021,Somer Wilson,South Carolina St.,F,Fr,,18.5,"5'10""","5'8""",-1.62,19.53,33.8,0.79,N/A,N/A,N/A,,16.15,35.69,9.0,19.3,43.5
2021,Destiny Thomas,UCF,F,So,,19.5,"6'2""","6'4""",1.82,83.33,145.52,93.23,N/A,N/A,N/A,,13.46,17.93,20.0,14.6,34.6
2021,Da'Ja Hamilton,Nevada,G,Jr,,20.5,"5'8""","5'10""",2.39,91.8,91.06,40.17,N/A,N/A,N/A,,28.72,94.78,20.0,29.4,73.0
2021,Jacinta Buckley,UNLV,F,So,,19.5,"6'1""","5'11""",-2.05,13.49,75.31,21.03,N/A,N/A,N/A,,16.79,40.36,24.0,11.4,28.2
2021,Caroline Strande,Minnesota,G,Fr,,18.5,"5'11""","5'11""",-0.3,42.38,131.71,85.89,N/A,N/A,N/A,,18.15,49.63,10.0,12.3,14.6
2021,Lonasia Brewer,Akron,F,So,,19.5,"5'11""","6'0""",0.52,58.47,84.32,31.31,N/A,N/A,N/A,,19.75,60.65,20.0,26.3,66.1
2021,Madison Grange,Utah Valley,G,Jr,,20.5,"5'11""","5'10""",-0.85,31.42,207.68,99.35,N/A,N/A,N/A,,17.36,43.89,19.0,21.6,55.0
2021,Alyssa Marin,UC Santa Barbara,G,Fr,,18.5,"5'9""","5'9""",-0.27,42.89,104.92,59.11,N/A,N/A,N/A,,22.1,75.02,21.0,18.2,45.5
2021,Destinee Marshall,Radford,G,Fr,,18.5,"5'5""",N/A,,,83.55,30.67,N/A,N/A,N/A,,23.02,79.29,18.0,17.2,37.7
2021,Keeley Frawley,Portland,G,So,,19.5,"6'0""","5'10""",-1.89,15.72,139.31,90.37,N/A,N/A,N/A,,13.9,20.79,23.0,28.0,62.5
2021,Taniyah Thompson,East Carolina,F,So,,19.5,"5'11""","5'10""",-1.01,28.62,109.53,65.35,N/A,N/A,N/A,,22.04,74.7,22.0,30.5,76.3
2021,Alexia Nelson,UMBC,G,Fr,,18.5,"5'7""",N/A,,,121.09,77.96,N/A,N/A,N/A,,18.99,55.69,8.0,28.4,70.9
2021,Talia von Oelhoffen,Oregon St.,G,Fr,,18.5,"5'11""","5'11""",-0.28,42.71,108.13,63.72,N/A,N/A,N/A,,30.09,96.46,13.0,24.2,40.9
2021,Coriah Beck,Memphis,G,Fr,,18.5,"5'11""","5'10""",-0.94,29.77,86.66,34.19,N/A,N/A,N/A,,22.2,75.61,18.0,18.8,44.2
2021,Patricia Anumgba,UMBC,G,Fr,,18.5,"5'7""",N/A,,,90.86,39.8,N/A,N/A,N/A,,17.67,45.94,8.0,20.2,50.6
2021,Elze Motekaityte,VCU,F,Fr,,18.5,"6'2""",N/A,,,64.05,11.68,N/A,N/A,N/A,,13.29,16.92,15.0,7.3,9.9
2021,Destiny Rice,Alabama,F,So,,19.5,"5'8""","5'11""",2.97,96.5,113.56,70.05,N/A,N/A,N/A,,16.32,37.0,25.0,11.0,25.4
2021,Kateri Poole,Ohio St.,G,Fr,,18.5,"5'8""","5'11""",2.82,95.61,118.72,75.47,N/A,N/A,N/A,,22.37,76.25,20.0,18.4,45.6
2021,Maria Alvarez,South Florida,G,So,,19.5,"5'7""",N/A,,,79.39,25.81,N/A,N/A,N/A,,20.6,66.77,21.0,16.5,37.3
2021,Madison Layden,Purdue,G,Fr,,18.5,"6'1""","5'10""",-2.52,8.34,129.12,83.97,N/A,N/A,N/A,,17.21,42.98,23.0,31.8,79.5
2021,Tori Handley,SIU Edwardsville,G,So,,19.5,"5'10""","5'9""",-0.57,37.7,84.57,31.74,N/A,N/A,N/A,,15.45,30.69,23.0,16.5,40.2
2021,Elle Sutphin,N.C. State,F,Fr,,18.5,"6'3""","6'0""",-3.36,3.63,70.75,17.13,N/A,N/A,N/A,,14.58,25.17,16.0,8.2,13.1
2021,Makenna Marisa,Penn St.,G,So,,19.5,"5'11""","5'11""",-0.26,43.12,117.6,74.33,N/A,N/A,N/A,,30.75,97.32,24.0,32.0,79.9
2021,Gabby Smalls,Saint Joseph's,F,So,,19.5,"5'10""","6'3""",4.7,99.75,146.63,93.55,N/A,N/A,N/A,,20.08,63.06,14.0,20.2,43.1
2021,Dyaisha Fair,Buffalo,G,So,,19.5,"5'5""",N/A,,,216.81,99.56,N/A,N/A,N/A,,39.85,99.85,24.0,36.5,90.7
2021,Erica Lafayette,Rutgers,F,Fr,,18.5,"6'0""","6'0""",0.09,49.79,81.34,28.24,N/A,N/A,N/A,,7.52,0.97,10.0,9.1,12.0
2021,Michelle Sidor,Michigan,F,So,,19.5,"5'8""",N/A,,,55.86,6.66,N/A,N/A,N/A,,20.1,63.19,15.0,7.1,12.1
2021,Kaylah Ivey,Boston College,G,Fr,,18.5,"5'8""","5'10""",1.77,82.59,112.43,68.64,N/A,N/A,N/A,,18.68,53.52,18.0,18.6,43.8
2021,JoJo Lacey,Boston College,F,Fr,,18.5,"6'1""",N/A,,,55.65,6.5,N/A,N/A,N/A,,12.11,11.01,7.0,7.0,6.4
2021,Jenna Kilty,Portland St.,G,Fr,,18.5,"5'10""","5'9""",-0.8,32.41,61.16,9.63,N/A,N/A,N/A,,17.17,42.82,19.0,21.0,46.2
2021,Charlee Settle,Murray St.,F,Fr,,18.5,"6'1""",N/A,,,119.67,76.54,N/A,N/A,N/A,,13.64,19.16,17.0,4.0,6.3
2021,Gara Beth Self,Louisiana Monroe,G,So,,19.5,"5'8""","5'9""",1.0,66.98,61.45,9.87,N/A,N/A,N/A,,20.74,67.73,21.0,24.8,59.8
2021,Lauren Wasylson,Xavier,F,Jr,,20.5,"6'0""","5'11""",-0.68,35.13,123.77,80.12,N/A,N/A,N/A,,13.46,17.96,15.0,19.7,49.3
2021,Amari Wright,Seton Hall,G,Fr,,18.5,"5'9""","5'11""",2.2,89.37,153.56,95.18,N/A,N/A,N/A,,15.41,30.37,20.0,11.5,27.1
2021,Loyal McQueen,Georgia Tech,G,Fr,,18.5,"5'8""","5'9""",1.28,73.16,71.49,17.66,N/A,N/A,N/A,,18.31,50.85,25.0,30.8,73.4
2021,Lior Garzon,Villanova,G,Fr,,18.5,"6'1""","5'11""",-2.37,9.99,74.23,20.17,N/A,N/A,N/A,,21.28,71.01,24.0,20.8,51.2
2021,Sam Galanopoulos,Loyola Chicago,G,So,,19.5,"5'8""","5'10""",1.55,78.74,85.47,32.83,N/A,N/A,N/A,,17.87,47.68,26.0,28.4,71.3
2021,Micahla Funderburk,Gardner Webb,G,Fr,,18.5,"5'11""",N/A,,,58.0,7.6,N/A,N/A,N/A,,15.6,31.76,18.0,6.6,12.4
2021,Anna Brown,Loyola Chicago,F,So,,19.5,"5'10""","5'10""",0.07,49.13,78.8,25.09,N/A,N/A,N/A,,16.26,36.57,26.0,14.6,36.9
2021,Ellie Taylor,Northern Kentucky,F,Fr,,18.5,"5'10""","5'10""",-0.06,46.91,58.09,7.73,N/A,N/A,N/A,,13.0,15.26,16.0,8.2,17.1
2021,Kennedy Igo,Northern Kentucky,G,Fr,,18.5,"5'7""",N/A,,,60.12,8.93,N/A,N/A,N/A,,16.39,37.5,16.0,17.1,35.8
2021,Kenna Squier,NJIT,G,So,,19.5,"5'9""","5'11""",2.01,86.67,103.89,57.93,N/A,N/A,N/A,,21.81,73.68,18.0,30.8,76.6
2021,Aaliyah Edwards,Connecticut,F,Fr,,18.5,"6'3""","6'3""",-0.09,46.29,143.25,92.3,N/A,N/A,N/A,,18.59,53.02,29.0,21.9,52.6
2021,Olivia Mullins,Saint Joseph's,G,Fr,,18.5,"5'8""","5'9""",0.65,60.51,55.42,6.45,N/A,N/A,N/A,,17.13,42.55,14.0,9.7,21.5
2021,Aaliyah Pitts,Virginia,G,Fr,,18.5,"6'0""",N/A,,,102.05,55.55,N/A,N/A,N/A,,14.15,22.31,5.0,22.2,55.5
2021,Kaydan Lawson,Virginia,G,Fr,,18.5,"6'0""",N/A,,,112.15,68.26,N/A,N/A,N/A,,27.81,93.6,5.0,25.0,62.5
2021,Deja Bristol,Virginia,F,Fr,,18.5,"6'0""",N/A,,,132.9,86.9,N/A,N/A,N/A,,9.25,2.66,5.0,19.2,48.0
2021,Jayme DeCesare,Merrimack,G,So,,19.5,"5'5""",N/A,,,108.75,64.53,N/A,N/A,N/A,,19.32,57.72,15.0,34.7,85.2
2021,Diamond Christian,Merrimack,G,So,,19.5,"5'5""",N/A,,,109.03,64.85,N/A,N/A,N/A,,18.06,48.91,15.0,26.1,64.3
2021,Annie Rauch,Ball St.,F,So,,19.5,"6'3""","6'1""",-2.25,11.45,115.19,71.82,N/A,N/A,N/A,,14.01,21.48,25.0,21.7,53.2
2021,Madison Webb,SIU Edwardsville,F,Fr,,18.5,"6'2""","6'1""",-1.37,22.7,71.21,17.37,N/A,N/A,N/A,,19.6,59.51,24.0,12.2,30.1
2021,Yvonne Ejim,Gonzaga,F,Fr,,18.5,"6'1""",N/A,,,173.97,97.96,N/A,N/A,N/A,,24.29,84.39,25.0,6.6,15.1
2021,Kate Manley,Nicholls St.,F,Fr,,18.5,"6'4""","5'11""",-4.9,0.43,98.49,50.8,N/A,N/A,N/A,,13.63,18.97,21.0,8.1,18.0
2021,Kadie Deaton,North Dakota St.,F,So,,19.5,"5'11""","5'11""",0.11,50.17,90.24,39.03,N/A,N/A,N/A,,23.43,81.3,20.0,16.2,33.4
2021,Jillian Casey,Quinnipiac,F,Fr,,18.5,"5'10""","5'10""",-0.22,43.74,74.1,20.07,N/A,N/A,N/A,,11.65,9.25,13.0,10.2,15.6
2021,Kiya Turner,Stetson,F,So,,19.5,"5'6""",N/A,,,114.21,70.88,N/A,N/A,N/A,,23.39,81.03,21.0,28.6,64.2
2021,Belle Kranbuhl,Monmouth,F,Fr,,18.5,"6'3""","6'4""",0.65,60.51,100.1,52.88,N/A,N/A,N/A,,16.9,41.16,18.0,24.9,62.4
2021,Jania Hall,Monmouth,G,Fr,,18.5,"5'8""","5'10""",1.84,83.6,94.29,44.74,N/A,N/A,N/A,,21.64,72.88,18.0,28.9,72.4
2021,Mia Vuksic,Kansas,F,Fr,,18.5,"5'10""","5'9""",-0.7,34.61,46.5,3.08,N/A,N/A,N/A,,19.29,57.48,21.0,10.6,22.1
2021,Ioanna Chatzileonti,Kansas,F,Fr,,18.5,"6'4""","6'2""",-2.13,12.65,105.78,60.49,N/A,N/A,N/A,,19.77,60.87,22.0,25.8,56.2
2021,Sarah Fitzgerald,Campbell,F,Fr,,18.5,"6'3""",N/A,,,59.53,8.64,N/A,N/A,N/A,,22.43,76.46,11.0,4.6,5.4
2021,Katrine Jessen,Kansas,F,Fr,,18.5,"6'4""","6'0""",-4.1,1.81,69.97,16.38,N/A,N/A,N/A,,7.81,1.27,19.0,16.1,30.2
