season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2021,Somer Wilson,South Carolina St.,,,,"5'10""",N/A,,,28.38,0.55,N/A,,9.0,43.5
2021,Destiny Thomas,UCF,,,,"6'2""",N/A,,,143.65,92.24,N/A,,20.0,34.6
2021,Da'Ja Hamilton,Nevada,,,,"5'8""",N/A,,,92.97,43.24,N/A,,20.0,73.0
2021,Jacinta Buckley,UNLV,,,,"6'1""",N/A,,,73.46,19.64,N/A,,24.0,28.2
2021,Caroline Strande,Minnesota,,,,"5'11""",N/A,,,126.27,82.18,N/A,,10.0,14.6
2021,Lonasia Brewer,Akron,,,,"5'11""",N/A,,,82.52,29.25,N/A,,20.0,66.1
2021,Madison Grange,Utah Valley,,,,"5'11""",N/A,,,209.52,99.4,N/A,,19.0,55.0
2021,Alyssa Marin,UC Santa Barbara,,,,"5'9""",N/A,,,99.53,51.95,N/A,,21.0,45.5
2021,Destinee Marshall,Radford,,,,"5'5""",N/A,,,78.25,25.14,N/A,,18.0,37.7
2021,Keeley Frawley,Portland,,,,"6'0""",N/A,,,137.49,89.33,N/A,,23.0,62.5
2021,Taniyah Thompson,East Carolina,,,,"5'11""",N/A,,,107.74,62.52,N/A,,22.0,76.3
2021,Alexia Nelson,UMBC,,,,"5'7""",N/A,,,115.74,72.32,N/A,,8.0,70.9
2021,Talia von Oelhoffen,Oregon St.,,,,"5'11""",N/A,,,102.69,56.03,N/A,,13.0,40.9
2021,Coriah Beck,Memphis,,,,"5'11""",N/A,,,81.22,27.94,N/A,,18.0,44.2
2021,Patricia Anumgba,UMBC,,,,"5'7""",N/A,,,85.51,33.28,N/A,,8.0,50.6
2021,Elze Motekaityte,VCU,,,,"6'2""",N/A,,,58.54,8.05,N/A,,15.0,9.9
2021,Destiny Rice,Alabama,,,,"5'8""",N/A,,,111.83,67.76,N/A,,25.0,25.4
2021,Kateri Poole,Ohio St.,,,,"5'8""",N/A,,,113.35,69.44,N/A,,20.0,45.6
2021,Maria Alvarez,South Florida,,,,"5'7""",N/A,,,77.68,24.66,N/A,,21.0,37.3
2021,Madison Layden,Purdue,,,,"6'1""",N/A,,,123.64,79.45,N/A,,23.0,79.5
2021,Tori Handley,SIU Edwardsville,,,,"5'10""",N/A,,,82.8,29.76,N/A,,23.0,40.2
2021,Elle Sutphin,N.C. State,,,,"6'3""",N/A,,,65.22,12.67,N/A,,16.0,13.1
2021,Makenna Marisa,Penn St.,,,,"5'11""",N/A,,,115.8,72.35,N/A,,24.0,79.9
2021,Gabby Smalls,Saint Joseph's,,,,"5'10""",N/A,,,144.85,92.8,N/A,,14.0,43.1
2021,Dyaisha Fair,Buffalo,,,,"5'5""",N/A,,,215.15,99.51,N/A,,24.0,90.7
2021,Erica Lafayette,Rutgers,,,,"6'0""",N/A,,,75.88,22.6,N/A,,10.0,12.0
2021,Michelle Sidor,Michigan,,,,"5'8""",N/A,,,54.13,6.02,N/A,,15.0,12.1
2021,Kaylah Ivey,Boston College,,,,"5'8""",N/A,,,107.05,61.75,N/A,,18.0,43.8
2021,JoJo Lacey,Boston College,,,,"6'1""",N/A,,,50.16,4.45,N/A,,7.0,6.4
2021,Jenna Kilty,Portland St.,,,,"5'10""",N/A,,,55.74,6.85,N/A,,19.0,46.2
2021,Charlee Settle,Murray St.,,,,"6'1""",N/A,,,114.18,70.32,N/A,,17.0,6.3
2021,Gara Beth Self,Louisiana Monroe,,,,"5'8""",N/A,,,59.72,8.74,N/A,,21.0,59.8
2021,Lauren Wasylson,Xavier,,,,"6'0""",N/A,,,125.59,81.35,N/A,,15.0,49.3
2021,Amari Wright,Seton Hall,,,,"5'9""",N/A,,,148.17,93.9,N/A,,20.0,27.1
2021,Loyal McQueen,Georgia Tech,,,,"5'8""",N/A,,,66.12,13.28,N/A,,25.0,73.4
2021,Lior Garzon,Villanova,,,,"6'1""",N/A,,,68.75,15.18,N/A,,24.0,51.2
2021,Sam Galanopoulos,Loyola Chicago,,,,"5'8""",N/A,,,83.74,30.85,N/A,,26.0,71.3
2021,Micahla Funderburk,Gardner Webb,,,,"5'11""",N/A,,,52.56,5.14,N/A,,18.0,12.4
2021,Anna Brown,Loyola Chicago,,,,"5'10""",N/A,,,77.03,23.99,N/A,,26.0,36.9
2021,Ellie Taylor,Northern Kentucky,,,,"5'10""",N/A,,,52.67,5.33,N/A,,16.0,17.1
2021,Kennedy Igo,Northern Kentucky,,,,"5'7""",N/A,,,54.77,6.37,N/A,,16.0,35.8
2021,Kenna Squier,NJIT,,,,"5'9""",N/A,,,102.14,55.45,N/A,,18.0,76.6
2021,Aaliyah Edwards,Connecticut,,,,"6'3""",N/A,,,137.72,89.47,N/A,,29.0,52.6
2021,Olivia Mullins,Saint Joseph's,,,,"5'8""",N/A,,,50.05,4.31,N/A,,14.0,21.5
2021,Aaliyah Pitts,Virginia,,,,"6'0""",N/A,,,96.59,47.97,N/A,,5.0,55.5
2021,Kaydan Lawson,Virginia,,,,"6'0""",N/A,,,106.69,61.16,N/A,,5.0,62.5
2021,Deja Bristol,Virginia,,,,"6'0""",N/A,,,127.43,83.08,N/A,,5.0,48.0
2021,Jayme DeCesare,Merrimack,,,,"5'5""",N/A,,,107.09,61.8,N/A,,15.0,85.2
2021,Diamond Christian,Merrimack,,,,"5'5""",N/A,,,107.37,62.15,N/A,,15.0,64.3
2021,Annie Rauch,Ball St.,,,,"6'3""",N/A,,,113.3,69.39,N/A,,25.0,53.2
2021,Madison Webb,SIU Edwardsville,,,,"6'2""",N/A,,,65.71,13.02,N/A,,24.0,30.1
2021,Yvonne Ejim,Gonzaga,,,,"6'1""",N/A,,,168.48,97.34,N/A,,25.0,15.1
2021,Kate Manley,Nicholls St.,,,,"6'4""",N/A,,,92.94,43.16,N/A,,21.0,18.0
2021,Kadie Deaton,North Dakota St.,,,,"5'11""",N/A,,,88.44,37.08,N/A,,20.0,33.4
2021,Jillian Casey,Quinnipiac,,,,"5'10""",N/A,,,68.68,15.15,N/A,,13.0,15.6
2021,Kiya Turner,Stetson,,,,"5'6""",N/A,,,112.52,68.56,N/A,,21.0,64.2
2021,Belle Kranbuhl,Monmouth,,,,"6'3""",N/A,,,94.57,44.9,N/A,,18.0,62.4
2021,Jania Hall,Monmouth,,,,"5'8""",N/A,,,88.92,37.85,N/A,,18.0,72.4
2021,Mia Vuksic,Kansas,,,,"5'10""",N/A,,,41.09,1.94,N/A,,21.0,22.1
2021,Ioanna Chatzileonti,Kansas,,,,"6'4""",N/A,,,100.23,52.75,N/A,,22.0,56.2
2021,Sarah Fitzgerald,Campbell,,,,"6'3""",N/A,,,54.0,5.89,N/A,,11.0,5.4
2021,Katrine Jessen,Kansas,,,,"6'4""",N/A,,,64.42,12.16,N/A,,19.0,30.2
2021,Janay Sanders,Appalachian St.,,,,"5'11""",N/A,,,103.22,56.52,N/A,,27.0,43.4
2021,Kahia Warmsley,Southern Miss,,,,"5'8""",N/A,,,100.13,52.64,N/A,,15.0,52.3
2021,Tamia Davis,Charlotte,,,,"5'7""",N/A,,,69.0,15.37,N/A,,19.0,24.5
2021,Mackenzie Holmes,Indiana,,,,"6'3""",N/A,,,95.26,46.05,N/A,,27.0,75.8
2021,Ali Berg,IU Indy,,,,"6'1""",N/A,,,61.73,10.03,N/A,,15.0,13.7
2021,Zoesha Smith,Georgia,,,,"6'1""",N/A,,,108.15,63.14,N/A,,11.0,7.3
2021,Jorie Allen,DePaul,,,,"6'1""",N/A,,,127.98,83.43,N/A,,18.0,44.5
2021,Gabrielle Wener,Monmouth,,,,"6'3""",N/A,,,97.49,49.25,N/A,,16.0,51.5
2021,En'Dya Buford,Memphis,,,,"5'7""",N/A,,,74.0,20.36,N/A,,7.0,5.5
2021,MeiLani McBee,Hawaii,,,,"5'10""",N/A,,,46.29,3.11,N/A,,15.0,37.0
2021,Grace Boffeli,Northern Iowa,,,,"6'1""",N/A,,,127.24,82.98,N/A,,19.0,7.8
2021,Daejah Phillips,Hawaii,,,,"5'10""",N/A,,,120.2,76.62,N/A,,15.0,60.5
2021,Victoria Baker,UC Irvine,,,,"5'9""",N/A,,,125.57,81.32,N/A,,23.0,35.5
2021,Zaria Shazer,Marist,,,,"6'1""",N/A,,,115.37,71.87,N/A,,21.0,41.3
2021,Sydney Mech,Colorado St.,,,,"6'2""",N/A,,,141.34,91.28,N/A,,11.0,35.6
2021,Amira Williams,Charleston,,,,"5'11""",N/A,,,90.01,39.53,N/A,,14.0,65.4
2021,Madison Buford,Colorado,,,,"5'9""",N/A,,,102.43,55.63,N/A,,12.0,7.1
2021,Keely Brown,Fresno St.,,,,"5'10""",N/A,,,89.13,38.22,N/A,,24.0,23.7
2021,Zoe McCrary,Charleston,,,,"6'2""",N/A,,,131.4,85.67,N/A,,14.0,29.2
2021,Kai Carter,UNC Asheville,,,,"6'0""",N/A,,,88.47,37.1,N/A,,25.0,76.7
2021,Jordyn Oliver,Baylor,,,,"5'10""",N/A,,,202.8,99.24,N/A,,25.0,22.5
2021,Wyvette Mayberry,Tulsa,,,,"5'7""",N/A,,,100.26,52.78,N/A,,18.0,80.1
2021,Eniya Russell,South Carolina,,,,"6'0""",N/A,,,87.35,35.58,N/A,,26.0,13.7
2021,Sydney James,Furman,,,,"6'0""",N/A,,,74.99,21.32,N/A,,22.0,70.6
2021,Daryn Hickok,Weber St.,,,,"5'10""",N/A,,,121.33,77.45,N/A,,21.0,66.4
2021,Kayleigh Truong,Gonzaga,,,,"5'9""",N/A,,,116.51,73.18,N/A,,27.0,61.6
2021,Jessica Booth,Lafayette,,,,"5'8""",N/A,,,91.01,40.65,N/A,,12.0,61.9
2021,Jaylyn Sherrod,Colorado,,,,"5'7""",N/A,,,148.36,94.01,N/A,,11.0,33.9
2021,Dominique Phillips,Nevada,,,,"5'10""",N/A,,,56.29,7.14,N/A,,7.0,9.1
2021,Megan Wagner,Western Michigan,,,,"5'7""",N/A,,,57.81,7.65,N/A,,21.0,79.0
2021,Gabi Saxman,Western Michigan,,,,"5'7""",N/A,,,195.26,98.95,N/A,,15.0,10.0
2021,Hannah Spitzley,Western Michigan,,,,"6'0""",N/A,,,71.1,17.32,N/A,,17.0,43.9
2021,Diana Rosenthal,Prairie View A&M,,,,"5'9""",N/A,,,100.13,52.67,N/A,,16.0,75.2
2021,Jordan Cole,Georgia,,,,"6'0""",N/A,,,110.23,65.78,N/A,,28.0,47.0
2021,Camille Hobby,N.C. State,,,,"6'1""",N/A,,,66.59,13.71,N/A,,25.0,28.4
2021,Ajulu Thatha,SIU Edwardsville,,,,"6'1""",N/A,,,120.52,76.84,N/A,,24.0,56.3
2021,Olivia Lane,North Dakota,,,,"6'2""",N/A,,,113.46,69.6,N/A,,15.0,31.3
2021,Sarah Karpell,Fordham,,,,"5'7""",N/A,,,80.68,27.28,N/A,,18.0,68.6
2021,Jakia Brown-Turner,N.C. State,,,,"6'0""",N/A,,,100.39,53.02,N/A,,25.0,75.5
2021,Arianna Sturdivant,UT Rio Grande Valley,,,,"5'8""",N/A,,,51.25,4.82,N/A,,10.0,12.4
2021,Madison Griggs,Memphis,,,,"5'9""",N/A,,,79.26,25.83,N/A,,19.0,67.7
2021,Morgan Sharps,Xavier,,,,"5'10""",N/A,,,81.1,27.84,N/A,,8.0,21.3
2021,Caranda Perea,George Washington,,,,"6'2""",N/A,,,63.75,11.6,N/A,,18.0,34.2
2021,Keiara Griffin,Jacksonville St.,,,,"6'0""",N/A,,,111.04,66.85,N/A,,24.0,55.3
2021,Faith Price,Campbell,,,,"5'7""",N/A,,,71.65,17.82,N/A,,19.0,31.5
2021,Aminata Ly,Cleveland St.,,,,"6'4""",N/A,,,110.69,66.32,N/A,,22.0,41.1
2021,Chandler Prater,Kansas,,,,"5'10""",N/A,,,84.06,31.34,N/A,,20.0,25.5
2021,Tess Darby,Tennessee,,,,"6'1""",N/A,,,63.14,11.04,N/A,,10.0,7.9
2021,Destiny Salary,Tennessee,,,,"6'0""",N/A,,,97.25,49.01,N/A,,24.0,29.1
2021,Tommisha Lampkin,North Texas,,,,"6'2""",N/A,,,133.17,86.88,N/A,,19.0,24.7
2021,Janeta Rozentale,Florida Atlantic,,,,"6'0""",N/A,,,134.33,87.65,N/A,,16.0,53.6
2021,Rhyle McKinney,SMU,,,,"5'9""",N/A,,,89.86,39.19,N/A,,6.0,67.8
2021,Tamia Jones,SMU,,,,"5'8""",N/A,,,105.9,60.09,N/A,,6.0,38.0
2021,Avery Brittingham,Stephen F. Austin,,,,"6'1""",N/A,,,212.98,99.48,N/A,,25.0,42.9
2021,Mimi Rubino,Fairfield,,,,"5'7""",N/A,,,200.29,99.16,N/A,,9.0,10.0
2021,Charisma Osborne,UCLA,,,,"5'9""",N/A,,,139.64,90.67,N/A,,23.0,85.9
2021,Jada Duckett,Miami OH,,,,"6'2""",N/A,,,118.27,74.89,N/A,,21.0,23.5
2021,Semaj Smith,Arizona,,,,"6'6""",N/A,,,44.79,2.76,N/A,,14.0,7.6
2021,Katie Davidson,Miami OH,,,,"5'10""",N/A,,,82.86,29.89,N/A,,24.0,71.7
2021,Daeja Holmes,Georgia Southern,,,,"5'9""",N/A,,,94.98,45.65,N/A,,21.0,41.4
2021,Terren Ward,Georgia Southern,,,,"5'11""",N/A,,,133.89,87.28,N/A,,19.0,33.2
2021,Sydney Parrish,Oregon,,,,"6'2""",N/A,,,115.17,71.55,N/A,,23.0,40.3
2021,Angela Dugalić,Oregon,,,,"6'4""",N/A,,,89.67,38.84,N/A,,24.0,30.9
2021,Maddie Scherr,Oregon,,,,"5'11""",N/A,,,129.45,84.58,N/A,,22.0,35.2
2021,Te-Hina Paopao,Oregon,,,,"5'9""",N/A,,,146.29,93.12,N/A,,19.0,56.1
2021,Nevaeh Tot,Oklahoma,,,,"5'3""",N/A,,,122.92,78.87,N/A,,24.0,78.3
2021,Bella Runyan,Villanova,,,,"5'10""",N/A,,,134.94,88.02,N/A,,24.0,55.3
2021,Heavenly Greer,Oklahoma,,,,"6'3""",N/A,,,46.82,3.24,N/A,,10.0,8.1
2021,Laren VanArsdale,Hampton,,,,"5'3""",N/A,,,106.59,60.87,N/A,,5.0,12.7
2021,Morgan Callahan,North Carolina Central,,,,"6'0""",N/A,,,101.06,54.01,N/A,,13.0,29.5
2021,Frannie Hottinger,Lehigh,,,,"6'1""",N/A,,,78.74,25.35,N/A,,16.0,65.6
2021,Kaliah Henderson,Saint Joseph's,,,,"5'10""",N/A,,,91.61,41.46,N/A,,16.0,67.4
2021,Darian Burgin,Alabama A&M,,,,"5'7""",N/A,,,71.42,17.61,N/A,,17.0,76.6
2021,Nyah Leveretter,Kentucky,,,,"6'3""",N/A,,,133.78,87.14,N/A,,14.0,8.7
2021,Anna Mortag,IU Indy,,,,"6'1""",N/A,,,78.02,24.87,N/A,,14.0,12.5
2021,Jaci Jones,IU Indy,,,,"5'5""",N/A,,,65.93,13.2,N/A,,13.0,9.0
2021,Jaila Roberts,North Alabama,,,,"5'6""",N/A,,,126.66,82.47,N/A,,23.0,72.7
2021,Courtney Becker,Drake,,,,"6'0""",N/A,,,130.21,85.22,N/A,,29.0,42.5
2021,Sajada Bonner,Quinnipiac,,,,"6'0""",N/A,,,100.09,52.59,N/A,,21.0,56.3
2021,Makayla Edwards,Jacksonville,,,,"5'10""",N/A,,,75.23,21.75,N/A,,17.0,69.1
2021,Brianna Harris,Louisiana Tech,,,,"6'0""",N/A,,,104.12,57.98,N/A,,19.0,37.4
2021,Kennedy Flanagan,Western Illinois,,,,"6'0""",N/A,,,83.17,30.13,N/A,,15.0,6.1
2021,Mikala Morris,Quinnipiac,,,,"6'2""",N/A,,,124.4,80.28,N/A,,21.0,77.9
2021,Ugonne Onyiah,California,,,,"6'3""",N/A,,,114.74,70.99,N/A,,17.0,59.3
2021,Alexa Brodie,Colgate,,,,"5'6""",N/A,,,106.66,61.05,N/A,,7.0,62.5
2021,Soufia Inoussa,New Mexico St.,,,,"5'7""",N/A,,,104.19,58.12,N/A,,20.0,74.7
2021,Sug Williams,Oakland,,,,"5'8""",N/A,,,73.79,20.15,N/A,,19.0,21.9
2021,Marquesha Davis,Arkansas,,,,"6'0""",N/A,,,114.01,70.11,N/A,,26.0,27.7
2021,Lena Svanholm,UC Davis,,,,"6'6""",N/A,,,49.03,3.99,N/A,,16.0,19.2
2021,Jelissa Reese,Troy,,,,"5'9""",N/A,,,85.81,33.9,N/A,,24.0,14.2
2021,Tiasia McMillan,Colgate,,,,"6'0""",N/A,,,79.74,26.45,N/A,,9.0,50.8
2021,Gabi Vidmar,Cal St. Fullerton,,,,"5'10""",N/A,,,101.07,54.06,N/A,,19.0,60.2
2021,Ashlee Lewis,Cal St. Fullerton,,,,"6'1""",N/A,,,82.16,28.83,N/A,,11.0,19.6
2021,Cassidy Johnson,Pacific,,,,"6'5""",N/A,,,57.5,7.52,N/A,,19.0,14.3
2021,Malay McQueen,Lamar,,,,"5'7""",N/A,,,83.45,30.64,N/A,,16.0,29.1
2021,Charia Roberts,Loyola MD,,,,"6'0""",N/A,,,126.25,82.12,N/A,,13.0,32.5
2021,Salma Bates,Tulane,,,,"5'7""",N/A,,,110.38,65.94,N/A,,27.0,42.4
2021,Sanaa' St. Andre,UMKC,,,,"5'8""",N/A,,,82.8,29.73,N/A,,15.0,22.3
2021,Jocelyn Ewell,UMKC,,,,"6'2""",N/A,,,121.2,77.26,N/A,,13.0,10.9
2021,Timia Jefferson,Houston Christian,,,,"5'9""",N/A,,,131.92,86.05,N/A,,19.0,82.6
2021,Denise Solis,UMass Lowell,,,,"6'1""",N/A,,,112.89,68.77,N/A,,20.0,70.0
2021,Alyssa Fisher,St. Francis NY,,,,"5'7""",N/A,,,123.85,79.8,N/A,,14.0,84.4
2021,Breanne Beatty,Oakland,,,,"5'8""",N/A,,,86.96,35.13,N/A,,24.0,77.0
2021,Iyanna Warren,Howard,,,,"5'3""",N/A,,,141.92,91.58,N/A,,19.0,78.2
2021,Brooklyn Fort-Davis,Howard,,,,"6'0""",N/A,,,91.42,41.3,N/A,,19.0,55.1
2021,Grace Efosa,Providence,,,,"5'11""",N/A,,,92.49,42.55,N/A,,20.0,35.8
2021,Julia Fabozzi,Providence,,,,"6'1""",N/A,,,43.41,2.52,N/A,,13.0,9.0
2021,Liz Scott,Oklahoma,,,,"6'2""",N/A,,,84.79,32.16,N/A,,7.0,14.9
2021,Hailey Van Lith,Louisville,,,,"5'9""",N/A,,,107.77,62.58,N/A,,30.0,75.5
2021,Olivia Cochran,Louisville,,,,"6'3""",N/A,,,107.25,62.02,N/A,,29.0,50.4
2021,Alexis Stewart,Akron,,,,"5'10""",N/A,,,67.17,13.98,N/A,,18.0,25.5
2021,Dalayah Daniels,California,,,,"6'4""",N/A,,,91.26,40.95,N/A,,17.0,88.2
2021,Taylor Caldwell,Grand Canyon,,,,"5'9""",N/A,,,126.34,82.2,N/A,,22.0,73.5
2021,Charlotte Whittaker,Colorado,,,,"6'4""",N/A,,,85.51,33.26,N/A,,22.0,36.9
2021,Asia Todd,UCF,,,,"5'9""",N/A,,,44.02,2.66,N/A,,21.0,24.6
2021,Janelle Jones,South Alabama,,,,"5'9""",N/A,,,58.35,7.89,N/A,,17.0,19.8
2021,Mariona Planes Fortuny,Bryant,,,,"6'3""",N/A,,,98.08,49.89,N/A,,20.0,19.9
2021,Jillian Hayes,Cincinnati,,,,"6'1""",N/A,,,100.21,52.72,N/A,,24.0,79.7
2021,Ioanna Krimili,San Francisco,,,,"5'10""",N/A,,,92.3,42.28,N/A,,26.0,83.2
2021,Tamari Key,Tennessee,,,,"6'6""",N/A,,,110.0,65.57,N/A,,25.0,59.8
2021,Ally Knights,North Florida,,,,"5'6""",N/A,,,67.77,14.41,N/A,,19.0,39.1
2021,Jada Lee,Mount St. Mary's,,,,"5'6""",N/A,,,123.11,79.0,N/A,,19.0,17.3
2021,Isabella Hunt,Mount St. Mary's,,,,"5'11""",N/A,,,136.95,89.04,N/A,,23.0,28.5
2021,Jessica Tomasetti,Mount St. Mary's,,,,"5'5""",N/A,,,115.26,71.74,N/A,,24.0,39.4
2021,Lexi Fleming,Bowling Green,,,,"5'5""",N/A,,,153.4,94.99,N/A,,27.0,76.3
2021,Sania Wells,Auburn,,,,"5'7""",N/A,,,76.62,23.38,N/A,,23.0,34.6
2021,Holly Kersgieter,Kansas,,,,"5'10""",N/A,,,129.61,84.71,N/A,,24.0,68.9
2021,Zakiyah Franklin,Kansas,,,,"5'7""",N/A,,,115.31,71.76,N/A,,25.0,72.9
2021,Kaia Harrison,Wake Forest,,,,"5'7""",N/A,,,102.88,56.33,N/A,,25.0,35.2
2021,Mariah Perez,Dayton,,,,"6'3""",N/A,,,138.66,90.03,N/A,,19.0,33.3
2021,Merissah Russell,Louisville,,,,"6'0""",N/A,,,127.96,83.38,N/A,,20.0,11.4
2021,Maddie Cleary,North Texas,,,,"5'10""",N/A,,,36.56,1.11,N/A,,10.0,7.2
2021,Ashley Malone,Jacksonville,,,,"5'7""",N/A,,,83.58,30.72,N/A,,15.0,34.7
2021,Janelle Allen,Holy Cross,,,,"5'11""",N/A,,,134.0,87.36,N/A,,8.0,17.8
2021,India Aikins,UC Riverside,,,,"5'10""",N/A,,,53.48,5.54,N/A,,12.0,21.0
2021,Jordan Peete,Lipscomb,,,,"5'6""",N/A,,,64.78,12.35,N/A,,20.0,64.0
2021,Jenna Dick,Eastern Washington,,,,"5'7""",N/A,,,90.07,39.59,N/A,,21.0,72.4
2021,Diamond Stokes,Wright St.,,,,"6'3""",N/A,,,108.56,63.81,N/A,,24.0,11.7
2021,Sarah Schmitt,Nebraska Omaha,,,,"5'8""",N/A,,,124.18,80.07,N/A,,20.0,70.7
2021,Lexie Givens,Nevada,,,,"6'0""",N/A,,,81.68,28.4,N/A,,16.0,22.4
2021,N'Yah Boyd,North Texas,,,,"5'6""",N/A,,,137.39,89.28,N/A,,20.0,83.7
2021,Kylee Blacksten,Colorado,,,,"6'3""",N/A,,,64.02,11.87,N/A,,19.0,19.4
2021,Khari Clark,Loyola Marymount,,,,"6'2""",N/A,,,85.48,33.2,N/A,,26.0,69.7
2021,Khadija Faye,Texas Tech,,,,"6'4""",N/A,,,115.5,72.08,N/A,,19.0,31.3
2021,Lior Halevi,Milwaukee,,,,"5'11""",N/A,,,114.96,71.26,N/A,,14.0,5.6
2021,Jillian Archer,Georgetown,,,,"6'2""",N/A,,,82.48,29.15,N/A,,17.0,73.6
2021,Kelsey Rees,Utah,,,,"6'5""",N/A,,,88.82,37.56,N/A,,20.0,25.5
2021,Madison Greene,Ohio St.,,,,"5'8""",N/A,,,164.55,96.81,N/A,,15.0,61.0
2021,Kae Satterfield,Xavier,,,,"6'0""",N/A,,,110.76,66.4,N/A,,15.0,55.5
2021,Leiya Stuart,Vermont,,,,"5'9""",N/A,,,158.76,96.22,N/A,,6.0,34.2
2021,Mya Bembry,Seton Hall,,,,"6'1""",N/A,,,94.12,44.37,N/A,,21.0,52.9
2021,Lauren Hansen,Missouri,,,,"5'8""",N/A,,,59.86,8.83,N/A,,21.0,44.1
2021,Brikayla Gray,Southern Miss,,,,"5'8""",N/A,,,98.65,50.83,N/A,,17.0,42.3
2021,Amirah Abdur-Rahim,Notre Dame,,,,"6'3""",N/A,,,70.78,16.97,N/A,,8.0,5.8
2021,Taylor Webster,UNC Wilmington,,,,"5'10""",N/A,,,117.49,74.11,N/A,,21.0,81.0
2021,Daija Powell,Texas Tech,,,,"6'2""",N/A,,,76.15,22.87,N/A,,18.0,10.1
2021,Evan Miller,UNC Wilmington,,,,"5'11""",N/A,,,157.9,95.98,N/A,,15.0,21.3
2021,Nubia Benedith,North Florida,,,,"5'8""",N/A,,,92.12,42.07,N/A,,12.0,27.1
2021,Izabela Nicoletti-Leite,Florida St.,,,,"5'10""",N/A,,,71.5,17.72,N/A,,10.0,15.6
2021,Erynn Barnum,Arkansas,,,,"6'2""",N/A,,,117.15,73.79,N/A,,28.0,40.7
2021,Destinee Oberg,Arkansas,,,,"6'3""",N/A,,,98.33,50.29,N/A,,12.0,6.6
2021,Hannah Gusters,Baylor,,,,"6'5""",N/A,,,73.16,19.32,N/A,,30.0,24.7
2021,Dominique Darius,UCLA,,,,"5'10""",N/A,,,102.9,56.41,N/A,,16.0,17.3
2021,Peyton Kennedy,Saint Louis,,,,"5'11""",N/A,,,100.92,53.74,N/A,,14.0,11.9
2021,Ajae Petty,LSU,,,,"6'3""",N/A,,,59.4,8.5,N/A,,19.0,10.9
2021,Sasha Goforth,Oregon St.,,,,"6'1""",N/A,,,79.33,25.94,N/A,,19.0,73.1
2021,Josephine Millard,Pacific,,,,"6'2""",N/A,,,70.91,17.1,N/A,,12.0,15.0
2021,Estel Puiggros,Ball St.,,,,"5'9""",N/A,,,138.03,89.6,N/A,,11.0,5.7
2021,Mireia Aguado,Texas A&M Corpus Chris,,,,"5'9""",N/A,,,101.53,54.67,N/A,,16.0,32.4
2021,Kayla Richardson,La Salle,,,,"5'11""",N/A,,,119.88,76.33,N/A,,21.0,10.0
2021,I'yanna Lops,St. Bonaventure,,,,"6'3""",N/A,,,91.77,41.62,N/A,,21.0,53.6
2021,Ruth Balogun,Central Arkansas,,,,"5'10""",N/A,,,78.67,25.27,N/A,,15.0,6.6
2021,Jayah Hicks,South Carolina St.,,,,"5'11""",N/A,,,42.41,2.18,N/A,,7.0,46.0
2021,Abby Muse,Boise St.,,,,"6'2""",N/A,,,108.95,64.29,N/A,,22.0,48.3
2021,Leilani McIntosh,California,,,,"5'5""",N/A,,,105.48,59.56,N/A,,15.0,84.3
2021,Tete Danso,Bradley,,,,"5'11""",N/A,,,99.96,52.4,N/A,,27.0,21.7
2021,Morgan Hill,Louisiana Monroe,,,,"6'3""",N/A,,,88.32,36.86,N/A,,21.0,29.1
2021,Kyren Whittington,Louisiana Monroe,,,,"5'9""",N/A,,,82.45,29.09,N/A,,8.0,11.8
2021,Jala Jordan,Auburn,,,,"6'2""",N/A,,,70.79,17.0,N/A,,15.0,26.3
2021,Maranda Nyborg,Fordham,,,,"6'3""",N/A,,,131.91,85.99,N/A,,15.0,17.8
2021,Aaliyah Alexander,Eastern Washington,,,,"5'8""",N/A,,,104.36,58.28,N/A,,20.0,72.5
2021,Brynn Farrell,Florida,,,,"6'0""",N/A,,,74.86,21.19,N/A,,15.0,16.4
2021,Liana Kaitu'u,Portland,,,,"6'0""",N/A,,,94.7,45.09,N/A,,23.0,31.1
2021,Jordyn Merritt,Florida,,,,"6'3""",N/A,,,95.62,46.56,N/A,,26.0,55.3
2021,Floor Toonders,Florida,,,,"6'4""",N/A,,,119.71,76.19,N/A,,26.0,40.4
2021,Alexis Griggsby,Washington,,,,"5'9""",N/A,,,79.95,26.58,N/A,,20.0,62.0
2021,Jayda Noble,Washington,,,,"5'11""",N/A,,,110.82,66.48,N/A,,11.0,27.1
2021,Ashley Hiraki,Santa Clara,,,,"5'7""",N/A,,,113.75,69.89,N/A,,25.0,45.0
2021,Narrie Dodson,Towson,,,,"6'0""",N/A,,,119.62,76.06,N/A,,17.0,25.4
2021,Ornela Muca,California,,,,"5'7""",N/A,,,82.45,29.07,N/A,,17.0,51.2
2021,Makayla Wallace,North Dakota,,,,"5'4""",N/A,,,109.25,64.63,N/A,,5.0,9.2
2021,Fatou Samb,California,,,,"6'4""",N/A,,,75.04,21.43,N/A,,17.0,39.3
2021,Peyton Guice,Ohio,,,,"5'11""",N/A,,,100.62,53.31,N/A,,12.0,21.2
2021,Anne Simon,Maine,,,,"5'8""",N/A,,,125.48,81.27,N/A,,20.0,83.1
2021,Maddy Westbeld,Notre Dame,,,,"6'3""",N/A,,,107.25,62.04,N/A,,20.0,79.9
