season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2026,Sol Castro,San Francisco,F,Sr,,21.5,"6'1""","6'0""",-0.86,32.31,120.32,77.8,N/A,N/A,N/A,,26.0,10.0,20.4
2026,Brecken Snotherly,High Point,F,Jr,,20.5,"5'10""","5'11""",1.34,74.53,118.99,76.52,N/A,N/A,N/A,,30.0,22.3,55.7
2026,Hanna Miller,North Dakota,F,Sr,,21.5,"6'2""","5'10""",-3.69,2.93,63.49,10.24,N/A,N/A,N/A,,20.0,9.5,17.5
2026,Mallory Miller,Butler,F,So,,19.5,"6'4""","6'0""",-3.54,3.32,61.88,8.93,N/A,N/A,N/A,,31.0,25.0,62.4
2026,Sandra Magolico,Hofstra,F,Sr,,21.5,"6'2""","6'2""",0.2,52.47,118.92,76.44,N/A,N/A,N/A,,29.0,26.3,63.6
2026,Marina Radocaj,Pacific,F,Jr,,20.5,"6'3""","6'2""",-1.49,22.38,86.22,34.49,N/A,N/A,N/A,,26.0,18.9,42.9
2026,Adria Lincoln,Montana,F,Jr,,20.5,"6'1""","5'9""",-3.8,2.76,44.27,1.66,N/A,N/A,N/A,,10.0,8.2,6.1
2026,Kaliyah Sain,Maine,F,Jr,,20.5,"6'0""","5'11""",-1.05,29.13,115.74,72.98,N/A,N/A,N/A,,8.0,25.3,15.8
2026,Macy Donarski,Montana,G,So,,19.5,"5'8""","5'10""",1.72,81.32,99.85,52.58,N/A,N/A,N/A,,29.0,25.9,62.3
2026,Maria Doreste,Wagner,G,Sr,,21.5,"5'9""","5'10""",0.69,62.03,92.75,43.59,N/A,N/A,N/A,,28.0,15.6,37.6
2026,Jordyn Marshall,Texas Southern,G,Sr,,21.5,"5'6""",N/A,,,78.94,25.23,N/A,N/A,N/A,,19.0,20.5,36.5
2026,Deniz Torgut,Mount St. Mary's,G,Jr,,20.5,"5'10""","5'10""",-0.31,42.29,82.51,29.85,N/A,N/A,N/A,,26.0,8.9,19.2
2026,Makiya Miller,Jacksonville,G,Sr,,21.5,"5'7""",N/A,,,95.05,46.63,N/A,N/A,N/A,,30.0,27.1,68.2
2026,Abbie Aalsma,Drake,G,Jr,,20.5,"5'9""","5'10""",1.13,70.31,99.42,52.21,N/A,N/A,N/A,,32.0,30.7,76.8
2026,Ella Wigal,Akron,F,Jr,,20.5,"6'0""","5'11""",-0.9,31.41,80.57,27.27,N/A,N/A,N/A,,24.0,10.2,20.0
2026,Antonia Bates,Rutgers,F,Sr,,21.5,"6'3""","6'0""",-3.15,5.19,100.17,52.88,N/A,N/A,N/A,,29.0,26.5,66.3
2026,Rose Caso,Stetson,F,Jr,,20.5,"5'10""","5'11""",1.22,71.93,103.05,56.81,N/A,N/A,N/A,,29.0,24.8,63.6
2026,Jalyn Brown,Michigan St.,G,Sr,,21.5,"6'1""","5'11""",-1.92,16.75,75.91,21.64,N/A,N/A,N/A,,30.0,25.5,63.5
2026,Jessica Peterson,Miami FL,F,Sr,,21.5,"6'2""",N/A,,,130.86,86.0,N/A,N/A,N/A,,5.0,15.3,6.1
2026,Jackie Grisdale,Quinnipiac,G,Sr,,21.5,"5'9""","5'11""",1.52,77.52,109.15,65.41,N/A,N/A,N/A,,32.0,34.9,86.8
2026,Althea Kara Angeles,Eastern Kentucky,G,Sr,,21.5,"5'6""",N/A,,,123.35,80.33,N/A,N/A,N/A,,30.0,32.5,82.7
2026,Esther Rodellar,Sam Houston St.,G,Jr,,20.5,"5'10""","5'10""",0.2,52.47,106.34,61.58,N/A,N/A,N/A,,26.0,11.1,24.2
2026,Sophia Loden,Southern Indiana,F,Jr,,20.5,"5'11""","6'0""",0.71,62.47,117.64,75.09,N/A,N/A,N/A,,28.0,28.4,72.3
2026,Sophia Tougas,Charleston,F,Sr,,21.5,"6'0""","5'11""",-1.27,25.82,65.26,11.64,N/A,N/A,N/A,,29.0,26.1,66.1
2026,Taylor McCabe,Iowa,G,Sr,,21.5,"5'9""","5'11""",1.77,81.96,136.33,89.0,N/A,N/A,N/A,,20.0,27.1,42.1
2026,McKinna Brackens,Arizona St.,F,So,,19.5,"6'1""","6'0""",-0.67,36.22,116.64,74.16,N/A,N/A,N/A,,33.0,32.2,77.7
2026,Hannah Stuelke,Iowa,F,Sr,,21.5,"6'2""","6'2""",-0.07,47.22,149.39,94.04,N/A,N/A,N/A,,30.0,29.7,69.3
2026,Cali Denson,Oakland,G,Jr,,20.5,"5'8""","5'8""",0.19,52.34,50.27,3.28,N/A,N/A,N/A,,9.0,28.6,21.6
2026,Cheyanne Kemp,Central Arkansas,F,Jr,,20.5,"5'8""","5'11""",3.43,97.59,79.14,25.42,N/A,N/A,N/A,,30.0,28.9,73.2
2026,Maggie Doogan,Richmond,F,Sr,,21.5,"6'2""","6'1""",-0.72,35.07,89.35,38.92,N/A,N/A,N/A,,33.0,34.3,84.6
2026,Emma Blair,USC Upstate,F,So,,19.5,"6'2""","6'0""",-1.89,17.17,102.75,56.24,N/A,N/A,N/A,,29.0,14.3,35.2
2026,Clarke Jackson,Cornell,F,Jr,,20.5,"5'9""","5'11""",2.03,85.43,108.27,64.03,N/A,N/A,N/A,,26.0,31.5,80.4
2026,Maria Serracanta,Northern Illinois,G,Sr,,21.5,"6'0""","5'10""",-1.66,20.1,121.36,78.68,N/A,N/A,N/A,,30.0,34.0,84.6
2026,Sofia Bell,Oregon,G,Jr,,20.5,"6'1""","5'11""",-2.06,14.93,124.97,81.6,N/A,N/A,N/A,,34.0,30.9,76.2
2026,Filippa Tilliander,Oregon,F,Jr,,20.5,"6'1""",N/A,,,149.03,93.94,N/A,N/A,N/A,,22.0,5.3,8.5
2026,Payton Fields,Arkansas St.,G,Sr,,21.5,"6'0""","5'11""",-1.27,25.82,91.24,41.32,N/A,N/A,N/A,,20.0,8.9,13.7
2026,Nadechka Laccen,Northern Illinois,G,Sr,,21.5,"5'6""",N/A,,,79.35,25.74,N/A,N/A,N/A,,26.0,30.8,66.6
2026,Otaifo Esenabhalu,Longwood,F,Jr,,20.5,"6'2""","6'2""",0.49,57.88,151.6,94.58,N/A,N/A,N/A,,28.0,21.9,54.6
2026,Kayla Rolph,Boston College,F,Sr,,21.5,"6'2""","5'11""",-3.07,5.57,70.69,16.23,N/A,N/A,N/A,,31.0,27.8,69.2
2026,Alexa Mikeska,William & Mary,G,Sr,,21.5,"5'8""","6'0""",3.69,98.32,171.38,97.87,N/A,N/A,N/A,,30.0,29.4,74.1
2026,Abbie Riddle,Wright St.,F,So,,19.5,"5'10""","5'10""",0.49,57.88,83.16,30.56,N/A,N/A,N/A,,17.0,18.9,26.7
2026,Mallory McQuietor,Incarnate Word,F,Jr,,20.5,"6'1""","6'0""",-0.86,32.31,137.68,89.79,N/A,N/A,N/A,,24.0,10.3,19.5
2026,Destiny Whitaker,Incarnate Word,F,Jr,,20.5,"5'10""","5'9""",-0.54,38.54,77.0,22.89,N/A,N/A,N/A,,19.0,19.0,31.5
2026,Taya Ellis,Bowling Green,F,Jr,,20.5,"6'1""","6'2""",1.31,73.94,138.03,89.99,N/A,N/A,N/A,,25.0,19.9,47.6
2026,Keiryn McGuff,Akron,F,Jr,,20.5,"6'0""","6'0""",-0.32,42.15,110.72,67.6,N/A,N/A,N/A,,26.0,29.5,65.7
2026,Paige Kohler,Bowling Green,G,Jr,,20.5,"5'8""","5'10""",1.91,83.98,88.06,36.93,N/A,N/A,N/A,,27.0,34.7,88.5
2026,Raimi McCrary,Incarnate Word,F,Jr,,20.5,"5'11""","6'0""",0.52,58.51,99.75,52.48,N/A,N/A,N/A,,27.0,26.7,64.3
2026,Madi Symons,Wyoming,F,Jr,,20.5,"6'0""","6'0""",-0.48,39.62,81.98,29.11,N/A,N/A,N/A,,27.0,18.5,42.7
2026,Anaya Brown,SMU,F,Jr,,20.5,"6'1""","6'1""",0.04,49.1,98.82,51.3,N/A,N/A,N/A,,30.0,22.4,56.1
2026,Zaria Hurston,Southern,F,Jr,,20.5,"5'10""","6'0""",2.16,87.27,110.82,67.69,N/A,N/A,N/A,,30.0,23.8,59.9
2026,Maeve McErlane,Colorado,G,Jr,,20.5,"5'10""","5'10""",-0.34,41.93,84.64,32.35,N/A,N/A,N/A,,31.0,14.5,33.8
2026,Kaylen Nelson,Bradley,F,Sr,,21.5,"5'10""","5'11""",0.65,60.92,93.64,44.89,N/A,N/A,N/A,,31.0,33.0,83.2
2026,Kiera Edmonds,Boston College,F,So,,19.5,"6'2""","6'1""",-0.83,32.86,118.3,75.88,N/A,N/A,N/A,,24.0,9.3,18.0
2026,Drew Jordon,New Mexico,G,Jr,,20.5,"5'11""","5'11""",-0.1,46.75,107.1,62.44,N/A,N/A,N/A,,32.0,9.5,23.7
2026,Tonie Morgan,Kentucky,G,Sr,,21.5,"5'9""","5'11""",2.13,86.81,133.74,87.7,N/A,N/A,N/A,,33.0,34.3,85.6
2026,Le'Asia Foreman,Hampton,F,Sr,,21.5,"5'9""","6'0""",3.09,96.35,187.82,98.98,N/A,N/A,N/A,,23.0,26.3,53.8
2026,Josie Hill,South Dakota,F,Sr,,21.5,"6'1""","6'1""",-0.3,42.5,86.74,35.06,N/A,N/A,N/A,,28.0,18.5,44.8
2026,Shamaryah Duncan,Tulsa,G,Sr,,21.5,"5'11""","5'10""",-0.6,37.66,73.63,19.33,N/A,N/A,N/A,,15.0,11.9,14.2
2026,Wynter Rogers,Arkansas St.,F,Sr,,21.5,"6'0""","6'1""",1.19,71.11,136.03,88.88,N/A,N/A,N/A,,32.0,23.0,57.5
2026,Maryn Archer,Arkansas,G,Jr,,20.5,"5'7""",N/A,,,107.87,63.69,N/A,N/A,N/A,,25.0,8.6,16.8
2026,Tess Heal,Kansas St.,F,Sr,,21.5,"5'10""","5'11""",1.46,76.34,115.78,73.03,N/A,N/A,N/A,,32.0,27.9,63.8
2026,Ja'Cia Cunningham,Presbyterian,F,Sr,,21.5,"5'9""","5'10""",1.35,74.72,60.68,8.15,N/A,N/A,N/A,,27.0,21.5,52.7
2026,Messiah Hunter,Seton Hall,F,Sr,,21.5,"6'2""","5'11""",-2.58,9.62,84.79,32.58,N/A,N/A,N/A,,31.0,12.0,29.8
2026,Taleyah Jones,Arkansas,G,Sr,,21.5,"5'10""","5'11""",1.12,70.12,115.99,73.3,N/A,N/A,N/A,,30.0,34.2,79.8
2026,Alexis Black,Fordham,G,Jr,,20.5,"5'9""","5'10""",1.19,71.11,127.21,83.57,N/A,N/A,N/A,,21.0,29.6,53.0
2026,Jailah Donald,St. John's,G,Sr,,21.5,"5'7""",N/A,,,95.02,46.58,N/A,N/A,N/A,,33.0,24.1,60.1
2026,Gabrielle Kennerly,Mount St. Mary's,G,Jr,,20.5,"5'9""","5'10""",0.92,66.82,132.4,86.94,N/A,N/A,N/A,,16.0,27.9,36.9
2026,Megen Sanaj,Illinois Chicago,F,Jr,,20.5,"5'7""",N/A,,,53.59,4.44,N/A,N/A,N/A,,16.0,8.2,10.2
2026,Hilary Behrens,South Dakota St.,F,So,,19.5,"6'0""","6'0""",0.4,56.2,123.53,80.52,N/A,N/A,N/A,,32.0,18.8,45.5
2026,Madison Royal-Davis,Cleveland St.,F,Sr,,21.5,"5'11""","6'2""",3.37,97.26,235.08,99.74,N/A,N/A,N/A,,12.0,13.5,11.9
2026,Caroline Thiel,Charlotte,F,Jr,,20.5,"6'0""","5'11""",-0.98,30.05,71.58,17.46,N/A,N/A,N/A,,32.0,10.1,24.7
2026,Raegan Beers,Oklahoma,F,Sr,,21.5,"6'4""","6'4""",0.11,50.61,131.68,86.52,N/A,N/A,N/A,,31.0,24.7,61.2
2026,Lily Hansford,Green Bay,G,Sr,,21.5,"6'2""",N/A,,,63.24,9.97,N/A,N/A,N/A,,21.0,5.3,7.9
2026,Eseosa Imafidon,Providence,F,Jr,,20.5,"6'5""",N/A,,,68.33,14.17,N/A,N/A,N/A,,18.0,4.4,6.0
2026,Alyssa Lewis,Queens,G,Jr,,20.5,"5'9""","5'9""",-0.3,42.5,52.93,4.24,N/A,N/A,N/A,,26.0,14.5,31.2
2026,Jada Brown,George Mason,G,Sr,,21.5,"5'6""",N/A,,,106.47,61.8,N/A,N/A,N/A,,31.0,25.8,61.5
2026,Hayleigh Breland,Southern Miss,G,Sr,,21.5,"5'8""","5'10""",1.71,81.18,74.2,20.04,N/A,N/A,N/A,,28.0,29.6,71.3
2026,Tate Lash,Northwestern,G,Sr,,21.5,"5'9""","5'11""",1.62,79.48,99.19,51.82,N/A,N/A,N/A,,27.0,18.3,42.6
2026,Avari Berry,McNeese St.,G,Jr,,20.5,"5'6""",N/A,,,186.45,98.86,N/A,N/A,N/A,,31.0,15.8,37.9
2026,Rebecca Osei-Owusu,Fairleigh Dickinson,F,Jr,,20.5,"5'11""","6'2""",2.59,93.06,145.31,92.81,N/A,N/A,N/A,,31.0,23.4,60.2
2026,Jenna Hopp,South Dakota,F,Jr,,20.5,"5'11""","5'11""",0.07,49.83,104.07,58.33,N/A,N/A,N/A,,27.0,23.8,56.8
2026,Jada Elston,Fairleigh Dickinson,G,Jr,,20.5,"5'7""",N/A,,,80.36,26.78,N/A,N/A,N/A,,16.0,5.1,5.5
2026,Ronaltha Marc,South Alabama,G,Sr,,21.5,"5'10""","5'10""",0.16,51.86,90.87,40.81,N/A,N/A,N/A,,33.0,16.1,38.8
2026,Aileen Marquez,UNC Asheville,F,Sr,,21.5,"5'8""","5'9""",1.37,74.95,45.11,1.88,N/A,N/A,N/A,,27.0,23.3,58.8
2026,Jaleesa Molina,Temple,F,Jr,,20.5,"6'2""","6'1""",-0.89,31.68,105.28,60.0,N/A,N/A,N/A,,31.0,29.2,69.9
2026,Tanajah Hayes,Charlotte,G,Sr,,21.5,"5'6""",N/A,,,140.84,91.14,N/A,N/A,N/A,,32.0,31.4,77.2
2026,Tristen Taylor,Temple,G,Jr,,20.5,"5'5""",N/A,,,120.35,77.84,N/A,N/A,N/A,,28.0,32.1,69.4
2026,Savannah Samuel,Georgia Tech,F,Sr,,21.5,"6'1""","5'11""",-2.35,11.91,73.77,19.6,N/A,N/A,N/A,,29.0,20.5,45.8
2026,Paula Reus Piza,Loyola Marymount,F,Sr,,21.5,"6'1""","6'0""",-1.25,26.09,108.27,64.06,N/A,N/A,N/A,,22.0,16.5,30.8
2026,Julianna Gibson,Central Arkansas,F,Jr,,20.5,"6'2""","5'11""",-2.78,7.69,63.94,10.56,N/A,N/A,N/A,,30.0,16.2,40.5
2026,D'Yanis Jimenez,Coastal Carolina,G,Jr,,20.5,"5'8""","5'10""",2.28,88.87,106.01,61.18,N/A,N/A,N/A,,26.0,16.8,34.9
2026,Kaylah Turner,Temple,G,Jr,,20.5,"5'6""",N/A,,,98.29,50.66,N/A,N/A,N/A,,32.0,33.6,83.0
2026,Khyala Ngodu,UCF,F,Jr,,20.5,"6'3""","6'2""",-0.88,31.91,130.68,85.93,N/A,N/A,N/A,,27.0,27.0,60.3
2026,Sophi Hall,Providence,G,Jr,,20.5,"6'1""","5'10""",-2.62,9.17,70.12,15.67,N/A,N/A,N/A,,32.0,17.3,41.7
2026,Abigail Wright,Harvard,F,Jr,,20.5,"6'1""","6'1""",0.08,49.98,122.96,80.11,N/A,N/A,N/A,,28.0,28.3,69.8
2026,Mataya Gayle,Penn,G,Jr,,20.5,"5'7""",N/A,,,103.2,57.05,N/A,N/A,N/A,,24.0,32.7,79.4
2026,Ese Ogbevire,Penn,F,Jr,,20.5,"5'7""",N/A,,,46.44,2.2,N/A,N/A,N/A,,15.0,6.7,8.9
2026,Tina Njike,Penn,F,Jr,,20.5,"6'2""","6'2""",-0.49,39.41,114.06,71.45,N/A,N/A,N/A,,25.0,22.9,57.4
2026,Judit Valero,FIU,F,Jr,,20.5,"5'11""","5'10""",-0.64,36.79,73.75,19.55,N/A,N/A,N/A,,27.0,28.6,64.9
2026,Mary Hollensteiner,Harvard,F,Jr,,20.5,"6'1""","5'11""",-1.65,20.31,75.46,21.32,N/A,N/A,N/A,,27.0,11.0,26.1
2026,Madlena Gerke,Fairleigh Dickinson,G,Sr,,21.5,"5'10""","5'11""",0.87,65.83,104.49,58.77,N/A,N/A,N/A,,31.0,27.1,67.6
2026,Abby Sharpe,Penn,F,Jr,,20.5,"6'0""","5'11""",-0.91,31.15,73.7,19.45,N/A,N/A,N/A,,16.0,8.3,13.9
2026,Judit Oliva Fernandez,Long Beach St.,,So,,19.5,"6'2""","6'0""",-1.59,21.01,67.65,13.55,N/A,N/A,N/A,,17.0,21.9,31.5
2026,Solè Williams,Florida St.,G,Jr,,20.5,"5'9""","5'10""",1.31,73.94,74.12,19.99,N/A,N/A,N/A,,29.0,30.2,69.8
2026,Jenna Villa,Oregon St.,F,Jr,,20.5,"6'1""","5'11""",-2.06,14.93,104.4,58.68,N/A,N/A,N/A,,32.0,33.0,83.3
2026,Sephora Kayolo,New Orleans,F,Sr,,21.5,"6'1""","5'11""",-2.03,15.47,71.15,16.72,N/A,N/A,N/A,,16.0,12.4,17.1
2026,Emily Robinson,Arkansas,G,Jr,,20.5,"5'10""","5'10""",0.28,53.51,84.96,32.65,N/A,N/A,N/A,,32.0,29.7,74.0
2026,Anaja Hall,Southern,F,Jr,,20.5,"6'5""","6'0""",-5.19,0.57,66.27,12.47,N/A,N/A,N/A,,24.0,11.4,21.6
2026,Arianna Patton,McNeese St.,G,Sr,,21.5,"5'5""",N/A,,,97.72,49.95,N/A,N/A,N/A,,31.0,26.5,67.6
2026,Thalia Shepard,Towson,F,Jr,,20.5,"5'9""","5'11""",1.54,77.97,117.37,74.87,N/A,N/A,N/A,,30.0,27.2,67.9
2026,Jada Brown,Vanderbilt,G,Sr,,21.5,"5'8""","5'10""",1.71,81.18,107.76,63.42,N/A,N/A,N/A,,31.0,18.4,46.0
2026,McKynnlie Dalan,Gonzaga,F,Jr,,20.5,"6'1""","6'0""",-0.96,30.38,123.56,80.57,N/A,N/A,N/A,,25.0,8.4,15.7
2026,Bree Stephens,Central Arkansas,F,Sr,,21.5,"6'0""","6'2""",2.2,87.71,116.83,74.4,N/A,N/A,N/A,,30.0,28.5,72.7
2026,Grace Grocholski,Minnesota,G,Jr,,20.5,"5'10""","5'11""",1.45,76.18,140.75,91.12,N/A,N/A,N/A,,30.0,33.4,82.9
2026,Valencia Fontenelle-Posson,Siena,F,Sr,,21.5,"5'10""","5'11""",0.72,62.76,103.48,57.42,N/A,N/A,N/A,,22.0,18.0,32.8
2026,Fatime Seck,Southeastern Louisiana,F,Jr,,20.5,"6'0""","5'11""",-1.27,25.82,85.4,33.46,N/A,N/A,N/A,,25.0,14.9,32.9
2026,Gabby Elliott,Arizona St.,G,Jr,,20.5,"5'10""","5'11""",1.31,73.94,101.01,53.98,N/A,N/A,N/A,,34.0,33.3,82.7
2026,Avery Koenen,North Dakota St.,F,Jr,,20.5,"6'3""","6'4""",1.32,74.11,177.51,98.27,N/A,N/A,N/A,,30.0,28.5,72.2
2026,Louann Battiston,Rice,G,Jr,,20.5,"5'5""",N/A,,,72.19,17.85,N/A,N/A,N/A,,32.0,19.6,48.8
2026,Leilani Guion,Troy,G,Sr,,21.5,"5'10""","5'10""",-0.12,46.13,90.1,39.75,N/A,N/A,N/A,,31.0,19.2,47.6
2026,Stella Szabo,Pacific,F,So,,19.5,"5'11""","5'10""",-0.87,32.1,85.67,33.83,N/A,N/A,N/A,,29.0,22.4,56.6
2026,Shaulana Wagner,St. John's,G,Sr,,21.5,"5'10""","5'11""",0.54,58.84,100.17,52.9,N/A,N/A,N/A,,30.0,28.1,63.8
2026,Claire O'Connor,Colorado,F,Jr,,20.5,"6'0""","5'11""",-0.79,33.72,76.98,22.79,N/A,N/A,N/A,,8.0,10.9,6.6
2026,Nile Miller,Howard,F,Sr,,21.5,"6'1""","6'1""",0.04,49.1,141.5,91.31,N/A,N/A,N/A,,32.0,26.4,66.1
2026,Indya Nivar,North Carolina,G,Sr,,21.5,"5'9""","6'1""",3.77,98.51,133.72,87.68,N/A,N/A,N/A,,32.0,28.7,68.6
2026,Gracyn Lovette,Lehigh,G,Jr,,20.5,"5'10""","5'11""",0.63,60.38,121.91,79.22,N/A,N/A,N/A,,27.0,35.6,79.5
2026,Ayanna Patterson,Connecticut,F,Jr,,20.5,"6'2""",N/A,,,152.42,94.85,N/A,N/A,N/A,,27.0,5.3,10.4
2026,Molly Manion,Merrimack,F,Sr,,21.5,"5'11""","5'10""",-0.89,31.68,84.38,32.03,N/A,N/A,N/A,,30.0,22.4,56.1
2026,Jordan Wood,Duke,F,Jr,,20.5,"6'4""","6'1""",-3.34,4.17,78.7,25.06,N/A,N/A,N/A,,31.0,19.1,46.4
2026,Sydni Scott,Fairfield,G,Jr,,20.5,"5'8""","5'10""",2.09,86.25,68.08,13.97,N/A,N/A,N/A,,32.0,20.2,50.5
2026,Aleah Sorrentino,Stetson,F,Sr,,21.5,"6'3""","6'1""",-2.09,14.55,117.7,75.19,N/A,N/A,N/A,,29.0,28.2,72.7
2026,Ashlee Harris,Bellarmine,G,Sr,,21.5,"5'6""",N/A,,,88.93,38.28,N/A,N/A,N/A,,7.0,30.8,17.7
2026,Mia Nicastro,Western Illinois,F,Sr,,21.5,"6'2""","6'1""",-0.92,30.95,105.59,60.42,N/A,N/A,N/A,,28.0,34.9,88.8
2026,Erin Maguire,UT Rio Grande Valley,G,Jr,,20.5,"5'7""",N/A,,,82.88,30.31,N/A,N/A,N/A,,29.0,32.8,77.1
2026,Jo Oly,Houston Christian,F,Sr,,21.5,"6'0""","6'1""",1.3,73.66,100.32,53.17,N/A,N/A,N/A,,24.0,14.0,30.1
2026,Jade Masogayo,Colorado,F,Sr,,21.5,"6'3""","6'1""",-1.7,19.6,112.08,69.46,N/A,N/A,N/A,,32.0,26.3,63.5
2026,Jaiden Bryant,SIU Edwardsville,F,Sr,,21.5,"5'9""","5'11""",1.92,84.11,84.98,32.7,N/A,N/A,N/A,,25.0,9.4,18.1
2026,Payton Muma,Wyoming,G,Jr,,20.5,"5'8""","5'10""",2.14,86.98,97.12,48.99,N/A,N/A,N/A,,29.0,22.0,54.7
2026,Jael Butler,Morgan St.,F,Sr,,21.5,"6'2""","5'11""",-2.6,9.27,80.55,27.19,N/A,N/A,N/A,,23.0,23.4,46.1
2026,Macey Fegan,Cleveland St.,F,Jr,,20.5,"5'11""","6'0""",1.22,71.93,142.45,91.63,N/A,N/A,N/A,,31.0,29.7,75.3
2026,Alyse Aby,Idaho St.,F,Jr,,20.5,"5'11""","5'11""",-0.23,43.98,68.03,13.92,N/A,N/A,N/A,,29.0,28.4,71.6
2026,Joseana Vaz,Eastern Kentucky,F,Sr,,21.5,"6'0""","6'1""",0.81,64.76,93.75,44.99,N/A,N/A,N/A,,28.0,25.9,61.0
2026,Nikola Zdenkova,Saint Peter's,G,So,,19.5,"5'9""","5'9""",-0.42,40.76,68.72,14.36,N/A,N/A,N/A,,29.0,31.1,78.6
2026,Khia Miller,Georgetown,F,Jr,,20.5,"5'10""","6'0""",2.14,86.98,105.08,59.61,N/A,N/A,N/A,,31.0,27.4,68.0
2026,Reese Ericson,Army,G,Sr,,21.5,"5'6""",N/A,,,106.89,62.14,N/A,N/A,N/A,,30.0,33.4,83.9
2026,Tamara Ortiz,South Alabama,G,So,,19.5,"5'4""",N/A,,,106.52,61.82,N/A,N/A,N/A,,31.0,24.9,56.5
2026,Miriam Ibezim,SMU,F,Jr,,20.5,"6'2""","6'1""",-1.45,22.97,126.86,83.33,N/A,N/A,N/A,,30.0,19.1,47.8
2026,Mackenzie Wright-Rawls,NJIT,G,Jr,,20.5,"6'0""","6'0""",0.02,48.8,130.16,85.59,N/A,N/A,N/A,,25.0,10.7,22.4
2026,Alayna Contreras,Middle Tennessee,G,Sr,,21.5,"5'6""",N/A,,,102.21,55.68,N/A,N/A,N/A,,31.0,31.9,79.0
2026,Emani Bennett,UMKC,F,Jr,,20.5,"5'11""","5'10""",-0.99,29.93,70.3,15.86,N/A,N/A,N/A,,26.0,30.2,72.4
2026,Elauni Bennett,UMKC,F,Jr,,20.5,"5'9""","6'1""",3.51,97.83,129.43,85.17,N/A,N/A,N/A,,27.0,29.1,72.5
2026,Tkiyah Nelson,Southern Illinois,G,Jr,,20.5,"5'10""","5'11""",1.05,69.13,124.03,81.04,N/A,N/A,N/A,,28.0,30.5,76.6
2026,Teonni Key,Kentucky,F,Sr,,21.5,"6'5""","6'2""",-2.51,10.23,112.97,70.57,N/A,N/A,N/A,,25.0,26.4,50.1
2026,KK Bransford,Notre Dame,F,Sr,,21.5,"5'11""","5'11""",0.5,58.12,106.65,61.92,N/A,N/A,N/A,,20.0,25.8,40.1
2026,Sara Zabrecky,Illinois Chicago,F,Sr,,21.5,"5'9""","5'10""",1.14,70.42,58.71,6.97,N/A,N/A,N/A,,32.0,30.1,74.9
2026,Cristina Garcia,Loyola MD,G,Sr,,21.5,"5'9""","5'10""",1.34,74.53,110.22,66.88,N/A,N/A,N/A,,30.0,20.5,50.9
2026,Holly Griffiths,Grand Canyon,F,So,,19.5,"6'4""",N/A,,,90.28,40.0,N/A,N/A,N/A,,18.0,7.7,10.9
2026,Lydia Cajuste,Stephen F. Austin,G,So,,19.5,"5'6""",N/A,,,93.17,44.08,N/A,N/A,N/A,,32.0,18.2,44.2
2026,Trinity Slocum,Texas A&M Corpus Chris,G,Sr,,21.5,"5'8""","5'10""",2.46,91.09,86.34,34.66,N/A,N/A,N/A,,28.0,23.7,59.2
2026,Imani Morris,Queens,F,Jr,,20.5,"6'3""",N/A,,,57.46,6.25,N/A,N/A,N/A,,19.0,5.0,7.7
2026,Maci Quiller,Texas Southern,F,Jr,,20.5,"5'11""","5'10""",-0.91,31.15,92.4,43.17,N/A,N/A,N/A,,27.0,28.2,73.1
2026,Frances Ulysse,Longwood,F,Jr,,20.5,"6'1""","6'1""",-0.12,46.13,125.1,81.8,N/A,N/A,N/A,,27.0,25.2,60.8
2026,Malea Brown,Longwood,G,Sr,,21.5,"5'5""",N/A,,,180.69,98.56,N/A,N/A,N/A,,28.0,29.2,74.1
2026,Jillian Brown,Virginia,G,Sr,,21.5,"5'10""","5'11""",0.73,63.11,79.08,25.37,N/A,N/A,N/A,,29.0,14.6,34.4
2026,Emily Adams,Air Force,F,Sr,,21.5,"6'0""","6'0""",0.0,48.59,87.35,35.8,N/A,N/A,N/A,,33.0,25.7,64.9
2026,Ella Gallatin,Eastern Washington,G,Sr,,21.5,"5'10""","5'11""",0.77,63.96,94.82,46.46,N/A,N/A,N/A,,31.0,34.6,86.8
2026,Malia Samuels,USC,G,Jr,,20.5,"5'6""",N/A,,,126.75,83.2,N/A,N/A,N/A,,28.0,23.2,54.1
2026,Dyllan Hanna,Tulane,F,Sr,,21.5,"6'2""","6'2""",0.04,49.1,105.32,60.08,N/A,N/A,N/A,,31.0,27.6,68.1
2026,Haley Walker,Florida Atlantic,F,Jr,,20.5,"5'8""","6'0""",4.26,99.31,128.47,84.41,N/A,N/A,N/A,,28.0,19.0,42.0
2026,Carlie Vick,Bradley,F,Sr,,21.5,"6'2""",N/A,,,106.39,61.67,N/A,N/A,N/A,,13.0,6.9,6.9
2026,Tove Caesar,Houston Christian,G,Jr,,20.5,"6'1""","5'10""",-3.22,4.74,64.51,11.02,N/A,N/A,N/A,,27.0,24.3,59.8
2026,Sophie Benharouga,Wichita St.,F,Sr,,21.5,"6'2""","6'0""",-2.1,14.39,43.1,1.46,N/A,N/A,N/A,,16.0,8.9,11.5
2026,Tyi Skinner,SMU,G,Sr,,21.5,"5'5""",N/A,,,99.38,52.09,N/A,N/A,N/A,,8.0,29.2,19.5
