season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2021,Tilly Boler,Jackson St.,F,Fr,,18.5,"6'1""","6'0""",-1.07,25.13,143.05,92.22,N/A,N/A,N/A,,22.0,7.4,18.5
2021,Tyginae Wright,Alcorn St.,,So,,19.5,"5'9""","6'0""",2.94,97.16,91.58,40.68,N/A,N/A,N/A,,20.0,11.9,29.7
2021,Savannah Samuel,Oregon St.,F,Fr,,18.5,"6'1""","5'11""",-1.86,13.64,79.28,25.62,N/A,N/A,N/A,,18.0,10.6,26.6
2021,Cur'Tiera Haywood,Quinnipiac,F,So,,19.5,"5'11""","6'0""",1.24,72.04,79.98,26.53,N/A,N/A,N/A,,21.0,18.1,45.3
2021,Kaylee Jefferson,Sam Houston St.,F,So,,19.5,"6'0""","5'11""",-0.84,29.17,113.22,69.63,N/A,N/A,N/A,,20.0,1.4,67.7
2021,Sara-Rose Smith,Missouri,F,Fr,,18.5,"6'1""",N/A,,,82.26,29.12,N/A,N/A,N/A,,13.0,2.5,6.3
2021,Malia Magestro,Youngstown St.,G,Fr,,18.5,"5'9""","5'10""",0.69,60.65,85.88,33.28,N/A,N/A,N/A,,18.0,1.2,52.9
2021,Nylah Young,Hampton,F,So,,19.5,"5'11""","6'0""",1.14,69.65,95.71,46.88,N/A,N/A,N/A,,15.0,1.8,68.8
2021,Jaden Walker,Saint Joseph's,F,So,,19.5,"5'11""","6'1""",1.91,85.97,118.27,74.94,N/A,N/A,N/A,,14.0,11.1,27.8
2021,Madison Hall,Montana St.,F,So,,19.5,"5'9""","5'11""",2.25,91.66,113.06,69.41,N/A,N/A,N/A,,17.0,9.4,23.4
2021,Terri Crawford,Central Arkansas,F,So,,19.5,"6'1""","6'0""",-0.76,30.86,116.04,72.64,N/A,N/A,N/A,,23.0,13.3,33.2
2021,Yaubryon Chambers,Vanderbilt,F,So,,19.5,"6'1""","6'1""",-0.1,44.13,91.05,40.12,N/A,N/A,N/A,,8.0,3.2,64.7
2021,Lexy Keys,Oklahoma St.,G,Fr,,18.5,"5'7""",N/A,,,125.26,81.19,N/A,N/A,N/A,,28.0,25.8,64.4
2021,McKayla Williams,Gonzaga,G,Fr,,18.5,"6'1""",N/A,,,79.58,26.07,N/A,N/A,N/A,,20.0,3.0,7.5
2021,LaImani Simmons,High Point,F,Fr,,18.5,"5'9""","5'11""",1.89,85.58,78.75,24.9,N/A,N/A,N/A,,22.0,9.0,22.5
2021,Claire Wyatt,High Point,F,Fr,,18.5,"6'1""","5'11""",-2.36,7.68,79.06,25.38,N/A,N/A,N/A,,28.0,25.1,62.7
2021,Sarah Barcello,Marist,F,Jr,,20.5,"5'11""","5'11""",-0.18,42.52,119.14,75.79,N/A,N/A,N/A,,17.0,1.7,56.5
2021,Brittany Staves,Campbell,F,So,,19.5,"6'0""","6'0""",-0.46,36.73,84.66,31.84,N/A,N/A,N/A,,22.0,20.1,50.3
2021,Sydney Taylor,Massachusetts,F,So,,19.5,"5'9""","5'10""",0.83,63.56,80.85,27.49,N/A,N/A,N/A,,24.0,1.4,85.1
2021,Chyna Cornwell,Rutgers,F,Fr,,18.5,"6'3""",N/A,,,63.26,11.07,N/A,N/A,N/A,,9.0,2.6,6.6
2021,Gabby Elliott,Clemson,F,Fr,,18.5,"5'10""","5'11""",1.26,72.58,101.86,55.26,N/A,N/A,N/A,,25.0,1.1,62.4
2021,Diamond Johnson,Rutgers,G,Fr,,18.5,"5'5""",N/A,,,148.31,93.9,N/A,N/A,N/A,,19.0,1.8,83.7
2021,Olivia Clayton,Tulsa,F,Fr,,18.5,"6'2""","6'0""",-2.3,8.03,73.75,19.64,N/A,N/A,N/A,,10.0,1.2,15.6
2021,Aleah Nelson,Towson,G,So,,19.5,"5'6""",N/A,,,160.19,96.54,N/A,N/A,N/A,,19.0,1.8,80.0
2021,Allie Craig Cruce,Alabama,F,Jr,,20.5,"6'1""","6'0""",-1.38,20.33,112.83,69.17,N/A,N/A,N/A,,27.0,11.1,27.8
2021,Anne-Hamilton Leroy,Longwood,F,So,,19.5,"5'10""","5'10""",-0.14,43.37,103.11,56.89,N/A,N/A,N/A,,25.0,1.1,68.9
2021,Jadyn Scott,Cincinnati,F,So,,19.5,"6'2""","6'0""",-2.1,10.75,115.09,71.71,N/A,N/A,N/A,,23.0,18.0,45.1
2021,Jada Scott,Cincinnati,F,So,,19.5,"6'1""","5'11""",-1.85,13.78,62.35,10.37,N/A,N/A,N/A,,21.0,17.1,42.7
2021,Amber Brown,Pittsburgh,F,So,,19.5,"6'0""","5'11""",-1.08,24.99,148.56,94.01,N/A,N/A,N/A,,19.0,1.3,62.6
2021,Madison Scott,Mississippi,F,Fr,,18.5,"6'1""","6'2""",0.74,61.97,156.17,95.71,N/A,N/A,N/A,,24.0,1.0,54.3
2021,Tiya Douglas,Mississippi,F,So,,19.5,"5'8""","5'11""",2.68,95.59,75.73,21.51,N/A,N/A,N/A,,26.0,13.6,33.9
2021,Ashlee Harris,Bellarmine,G,So,,19.5,"5'6""",N/A,,,100.39,53.44,N/A,N/A,N/A,,18.0,1.2,44.9
2021,Carla Budane,Wichita St.,F,Fr,,18.5,"6'0""",N/A,,,34.71,0.89,N/A,N/A,N/A,,10.0,4.3,10.7
2021,Khalis Cain,UNC Greensboro,F,Fr,,18.5,"6'3""","6'3""",0.35,53.42,159.03,96.28,N/A,N/A,N/A,,21.0,1.2,69.4
2021,Cali Clark,Colorado St.,F,Fr,,18.5,"6'3""","6'2""",-0.8,30.06,95.39,46.56,N/A,N/A,N/A,,18.0,11.0,27.4
2021,Laura Segues,Chicago St.,F,Fr,,18.5,"5'10""","5'10""",0.23,51.01,70.56,17.0,N/A,N/A,N/A,,14.0,1.9,67.5
2021,Eylia Love,Georgia Tech,F,Fr,,18.5,"6'1""","5'11""",-2.19,9.17,92.94,42.42,N/A,N/A,N/A,,26.0,18.9,47.2
2021,Avyonce Carter,Georgia Tech,F,Fr,,18.5,"5'10""",N/A,,,92.38,41.64,N/A,N/A,N/A,,15.0,3.8,9.5
2021,Ella Sawyer,Austin Peay,G,So,,19.5,"5'9""","6'0""",2.54,94.4,78.41,24.45,N/A,N/A,N/A,,14.0,2.1,46.4
2021,Tyia Singleton,Rutgers,F,So,,19.5,"6'2""","6'4""",1.9,85.81,108.56,64.26,N/A,N/A,N/A,,19.0,1.4,64.2
2021,Zipporah Broughton,Rutgers,G,Jr,,20.5,"5'7""",N/A,,,174.06,97.98,N/A,N/A,N/A,,10.0,2.4,31.7
2021,Emy Hayford,Pittsburgh,G,So,,19.5,"5'8""","5'10""",1.86,85.0,86.27,33.79,N/A,N/A,N/A,,19.0,18.3,45.8
2021,Abby Conklin,Fairleigh Dickinson,F,Fr,,18.5,"5'7""",N/A,,,66.55,13.47,N/A,N/A,N/A,,15.0,7.2,18.1
2021,Devyn Scott,Fairleigh Dickinson,G,Fr,,18.5,"5'8""","5'10""",1.7,81.97,92.8,42.23,N/A,N/A,N/A,,24.0,1.1,66.0
2021,Chloe Wilson,Fairleigh Dickinson,F,Fr,,18.5,"5'11""","6'0""",0.93,65.47,122.77,79.24,N/A,N/A,N/A,,21.0,14.0,35.1
2021,Cynthia Ezeja,Pittsburgh,F,Fr,,18.5,"6'3""","6'4""",0.52,57.09,144.22,92.72,N/A,N/A,N/A,,17.0,1.0,37.9
2021,Molly Masciantonio,La Salle,G,Jr,,20.5,"5'10""","5'10""",-0.07,45.04,135.42,88.45,N/A,N/A,N/A,,26.0,23.1,57.7
2021,Ayoka Lee,Kansas St.,F,So,,19.5,"6'6""","6'4""",-2.14,10.2,134.66,87.97,N/A,N/A,N/A,,25.0,1.1,64.7
2021,Nyah Willis,Presbyterian,F,So,,19.5,"5'10""","5'11""",0.84,63.76,118.74,75.5,N/A,N/A,N/A,,21.0,1.3,70.5
2021,Treasure Hunt,Kentucky,F,Fr,,18.5,"6'2""","6'0""",-2.09,10.88,75.4,21.19,N/A,N/A,N/A,,15.0,7.2,18.1
2021,Nnenna Orji,Hawaii,F,Fr,,18.5,"6'2""","6'0""",-1.94,12.63,126.57,82.2,N/A,N/A,N/A,,11.0,1.2,24.6
2021,Nicole Avila-Ambrosi,Cal Baptist,G,Fr,,18.5,"5'8""","6'0""",3.99,99.48,148.3,93.87,N/A,N/A,N/A,,14.0,1.6,30.7
2021,Kelsey Wood,Sacred Heart,F,Fr,,18.5,"6'1""","6'2""",1.14,69.65,118.35,74.99,N/A,N/A,N/A,,17.0,1.1,44.9
2021,Emilee Ebert,Kansas St.,G,So,,19.5,"6'0""","5'11""",-0.81,29.81,113.81,70.32,N/A,N/A,N/A,,27.0,1.1,76.3
2021,Kailyn Watkins,Alcorn St.,G,Fr,,18.5,"5'5""",N/A,,,70.71,17.1,N/A,N/A,N/A,,20.0,7.7,19.3
2021,Taylor Williams,Western Michigan,F,So,,19.5,"6'2""","6'2""",-0.08,44.66,131.72,85.97,N/A,N/A,N/A,,21.0,1.3,67.5
2021,Britney Onyeje,Houston,F,Jr,,20.5,"5'9""","5'11""",2.26,91.78,71.99,18.12,N/A,N/A,N/A,,23.0,1.3,66.3
2021,Peyton Carter,Tennessee Tech,G,Fr,,18.5,"5'8""","5'11""",2.56,94.66,130.17,84.5,N/A,N/A,N/A,,17.0,7.0,17.5
2021,Sara Zabrecky,St. John's,G,Fr,,18.5,"5'9""",N/A,,,92.52,41.78,N/A,N/A,N/A,,19.0,4.4,11.1
2021,Maddie Krull,South Dakota,G,Fr,,18.5,"5'9""","5'10""",0.95,65.95,110.89,66.9,N/A,N/A,N/A,,24.0,1.3,77.9
2021,Evelien Lutje Schipholt,California,F,So,,19.5,"6'2""","6'0""",-1.81,14.09,117.55,74.22,N/A,N/A,N/A,,16.0,2.0,73.7
2021,Kyah Watson,South Dakota,F,Fr,,18.5,"5'10""","6'0""",2.2,90.91,191.87,98.79,N/A,N/A,N/A,,8.0,2.2,14.6
2021,Tiarra Brown,Grand Canyon,F,Fr,,18.5,"5'9""","6'1""",3.94,99.32,117.49,74.06,N/A,N/A,N/A,,21.0,1.2,61.5
2021,Kylee Lewandowski,Richmond,F,Fr,,18.5,"6'1""",N/A,,,132.45,86.45,N/A,N/A,N/A,,10.0,2.2,5.4
2021,Morgan Hansen,South Dakota,F,Fr,,18.5,"6'0""","5'11""",-1.15,23.96,78.52,24.61,N/A,N/A,N/A,,24.0,12.2,30.5
2021,Addie Budnik,Richmond,F,Fr,,18.5,"6'2""","6'2""",-0.05,45.49,92.69,42.02,N/A,N/A,N/A,,22.0,1.6,84.7
2021,Maisie Burnham,Eastern Washington,G,Fr,,18.5,"6'0""","5'11""",-1.32,21.24,119.78,76.62,N/A,N/A,N/A,,21.0,1.4,71.9
2021,Nika Muhl,Connecticut,G,Fr,,18.5,"5'10""","5'10""",0.02,46.85,118.53,75.18,N/A,N/A,N/A,,23.0,1.1,46.9
2021,Morganne Andrews,Navy,F,Fr,,18.5,"6'1""","6'1""",-0.43,37.39,68.84,15.26,N/A,N/A,N/A,,12.0,1.4,40.8
2021,Sydne Watts,Navy,F,Fr,,18.5,"6'0""","6'1""",0.6,58.82,59.84,8.74,N/A,N/A,N/A,,9.0,2.1,34.8
2021,Natalie Andersen,IU Indy,F,So,,19.5,"6'0""","5'11""",-1.25,22.5,84.22,31.17,N/A,N/A,N/A,,20.0,19.0,47.5
2021,Katie Keitges,Nebraska Omaha,F,Fr,,18.5,"5'8""",N/A,,,16.79,0.15,N/A,N/A,N/A,,10.0,2.4,6.0
2021,Marisa Lee,Hartford,F,Fr,,18.5,"6'1""","6'1""",0.16,49.51,132.36,86.37,N/A,N/A,N/A,,11.0,1.3,34.0
2021,Lauren Jensen,Iowa,G,Fr,,18.5,"5'10""",N/A,,,75.71,21.4,N/A,N/A,N/A,,18.0,4.2,10.5
2021,Tyi Skinner,Delaware,G,Fr,,18.5,"5'5""",N/A,,,89.42,37.98,N/A,N/A,N/A,,28.0,20.3,50.8
2021,Sofia Persson,San Francisco,F,So,,19.5,"5'8""","5'10""",2.19,90.75,64.63,12.11,N/A,N/A,N/A,,15.0,5.8,14.6
2021,Rachel Kent,Saint Louis,F,So,,19.5,"5'11""","5'10""",-0.64,33.02,66.88,13.87,N/A,N/A,N/A,,19.0,1.8,84.8
2021,Alexi Hempe,South Dakota,F,So,,19.5,"6'0""","6'0""",-0.16,42.81,67.98,14.62,N/A,N/A,N/A,,16.0,6.3,15.8
2021,Taylor Donaldson,New Mexico St.,G,Fr,,18.5,"5'10""","5'9""",-1.01,26.25,85.0,32.35,N/A,N/A,N/A,,10.0,1.0,12.3
2021,Nuria Cunill,Eastern Washington,F,Fr,,18.5,"6'1""","6'2""",0.81,63.21,106.66,61.78,N/A,N/A,N/A,,22.0,17.5,43.8
2021,Somer Wilson,South Carolina St.,F,Fr,,18.5,"5'10""","5'9""",-0.69,32.18,33.8,0.79,N/A,N/A,N/A,,9.0,2.1,43.5
2021,Destiny Thomas,UCF,F,So,,19.5,"6'2""","6'4""",2.02,87.93,145.52,93.23,N/A,N/A,N/A,,20.0,13.8,34.6
2021,Da'Ja Hamilton,Nevada,G,Jr,,20.5,"5'8""","5'10""",2.06,88.63,91.06,40.17,N/A,N/A,N/A,,20.0,1.5,73.0
2021,Jacinta Buckley,UNLV,F,So,,19.5,"6'1""","6'0""",-1.39,20.07,75.31,21.03,N/A,N/A,N/A,,24.0,11.3,28.2
2021,Caroline Strande,Minnesota,G,Fr,,18.5,"5'11""","5'11""",-0.36,39.16,131.71,85.89,N/A,N/A,N/A,,10.0,1.2,14.6
2021,Lonasia Brewer,Akron,F,So,,19.5,"5'11""","5'11""",0.02,46.85,84.32,31.31,N/A,N/A,N/A,,20.0,1.3,66.1
2021,Madison Grange,Utah Valley,G,Jr,,20.5,"5'11""","5'10""",-0.86,28.9,207.68,99.35,N/A,N/A,N/A,,19.0,1.1,55.0
2021,Alyssa Marin,UC Santa Barbara,G,Fr,,18.5,"5'9""","5'9""",-0.15,43.08,104.92,59.11,N/A,N/A,N/A,,21.0,18.2,45.5
2021,Destinee Marshall,Radford,G,Fr,,18.5,"5'5""",N/A,,,83.55,30.67,N/A,N/A,N/A,,18.0,15.1,37.7
2021,Keeley Frawley,Portland,G,So,,19.5,"6'0""","5'10""",-1.9,13.12,139.31,90.37,N/A,N/A,N/A,,23.0,1.2,62.5
2021,Taniyah Thompson,East Carolina,F,So,,19.5,"5'11""","5'10""",-0.82,29.52,109.53,65.35,N/A,N/A,N/A,,22.0,1.4,76.3
2021,Alexia Nelson,UMBC,G,Fr,,18.5,"5'7""",N/A,,,121.09,77.96,N/A,N/A,N/A,,8.0,3.5,70.9
2021,Talia von Oelhoffen,Oregon St.,G,Fr,,18.5,"5'11""","5'10""",-0.52,35.27,108.13,63.72,N/A,N/A,N/A,,13.0,1.9,40.9
2021,Coriah Beck,Memphis,G,Fr,,18.5,"5'11""","5'10""",-0.81,29.81,86.66,34.19,N/A,N/A,N/A,,18.0,1.0,44.2
2021,Patricia Anumgba,UMBC,G,Fr,,18.5,"5'7""",N/A,,,90.86,39.8,N/A,N/A,N/A,,8.0,2.5,50.6
2021,Elze Motekaityte,VCU,F,Fr,,18.5,"6'2""",N/A,,,64.05,11.68,N/A,N/A,N/A,,15.0,4.0,9.9
2021,Destiny Rice,Alabama,F,So,,19.5,"5'8""","5'11""",2.74,95.84,113.56,70.05,N/A,N/A,N/A,,25.0,10.2,25.4
2021,Kateri Poole,Ohio St.,G,Fr,,18.5,"5'8""","5'10""",2.12,89.7,118.72,75.47,N/A,N/A,N/A,,20.0,18.2,45.6
2021,Maria Alvarez,South Florida,G,So,,19.5,"5'7""",N/A,,,79.39,25.81,N/A,N/A,N/A,,21.0,14.9,37.3
2021,Madison Layden,Purdue,G,Fr,,18.5,"6'1""","5'10""",-3.02,3.91,129.12,83.97,N/A,N/A,N/A,,23.0,1.4,79.5
2021,Tori Handley,SIU Edwardsville,G,So,,19.5,"5'10""","5'10""",-0.07,45.04,84.57,31.74,N/A,N/A,N/A,,23.0,16.1,40.2
2021,Elle Sutphin,N.C. State,F,Fr,,18.5,"6'3""","6'0""",-3.15,3.56,70.75,17.13,N/A,N/A,N/A,,16.0,5.2,13.1
2021,Makenna Marisa,Penn St.,G,So,,19.5,"5'11""","5'10""",-0.8,30.06,117.6,74.33,N/A,N/A,N/A,,24.0,1.3,79.9
2021,Gabby Smalls,Saint Joseph's,F,So,,19.5,"5'10""","6'3""",4.62,99.86,146.63,93.55,N/A,N/A,N/A,,14.0,1.4,43.1
2021,Dyaisha Fair,Buffalo,G,So,,19.5,"5'5""",N/A,,,216.81,99.56,N/A,N/A,N/A,,24.0,1.5,90.7
2021,Erica Lafayette,Rutgers,F,Fr,,18.5,"6'0""","6'1""",0.56,57.97,81.34,28.24,N/A,N/A,N/A,,10.0,4.8,12.0
2021,Michelle Sidor,Michigan,F,So,,19.5,"5'8""",N/A,,,55.86,6.66,N/A,N/A,N/A,,15.0,4.8,12.1
2021,Kaylah Ivey,Boston College,G,Fr,,18.5,"5'8""","5'10""",1.62,80.43,112.43,68.64,N/A,N/A,N/A,,18.0,1.0,43.8
2021,JoJo Lacey,Boston College,F,Fr,,18.5,"6'1""",N/A,,,55.65,6.5,N/A,N/A,N/A,,7.0,2.6,6.4
2021,Jenna Kilty,Portland St.,G,Fr,,18.5,"5'10""","5'10""",-0.38,38.69,61.16,9.63,N/A,N/A,N/A,,19.0,1.1,46.2
2021,Charlee Settle,Murray St.,F,Fr,,18.5,"6'1""",N/A,,,119.67,76.54,N/A,N/A,N/A,,17.0,2.5,6.3
2021,Gara Beth Self,Louisiana Monroe,G,So,,19.5,"5'8""","5'9""",1.28,73.11,61.45,9.87,N/A,N/A,N/A,,21.0,1.2,59.8
2021,Lauren Wasylson,Xavier,F,Jr,,20.5,"6'0""","6'0""",0.13,48.83,123.77,80.12,N/A,N/A,N/A,,15.0,1.3,49.3
2021,Amari Wright,Seton Hall,G,Fr,,18.5,"5'9""","5'10""",1.19,70.99,153.56,95.18,N/A,N/A,N/A,,20.0,10.8,27.1
2021,Loyal McQueen,Georgia Tech,G,Fr,,18.5,"5'8""","5'9""",1.17,70.46,71.49,17.66,N/A,N/A,N/A,,25.0,1.2,73.4
2021,Lior Garzon,Villanova,G,Fr,,18.5,"6'1""","5'10""",-2.52,6.57,74.23,20.17,N/A,N/A,N/A,,24.0,20.5,51.2
2021,Sam Galanopoulos,Loyola Chicago,G,So,,19.5,"5'8""","5'9""",1.44,76.78,85.47,32.83,N/A,N/A,N/A,,26.0,1.1,71.3
2021,Micahla Funderburk,Gardner Webb,G,Fr,,18.5,"5'11""",N/A,,,58.0,7.6,N/A,N/A,N/A,,18.0,5.0,12.4
2021,Anna Brown,Loyola Chicago,F,So,,19.5,"5'10""","5'10""",0.47,56.08,78.8,25.09,N/A,N/A,N/A,,26.0,14.8,36.9
2021,Ellie Taylor,Northern Kentucky,F,Fr,,18.5,"5'10""","5'10""",0.11,48.37,58.09,7.73,N/A,N/A,N/A,,16.0,6.8,17.1
2021,Kennedy Igo,Northern Kentucky,G,Fr,,18.5,"5'7""",N/A,,,60.12,8.93,N/A,N/A,N/A,,16.0,1.1,35.8
2021,Kenna Squier,NJIT,G,So,,19.5,"5'9""","5'11""",1.58,79.87,103.89,57.93,N/A,N/A,N/A,,18.0,1.7,76.6
2021,Aaliyah Edwards,Connecticut,F,Fr,,18.5,"6'3""","6'3""",-0.3,40.09,143.25,92.3,N/A,N/A,N/A,,29.0,21.0,52.6
2021,Olivia Mullins,Saint Joseph's,G,Fr,,18.5,"5'8""","5'9""",1.23,71.75,55.42,6.45,N/A,N/A,N/A,,14.0,8.6,21.5
2021,Aaliyah Pitts,Virginia,G,Fr,,18.5,"6'0""",N/A,,,102.05,55.55,N/A,N/A,N/A,,5.0,4.4,55.5
2021,Kaydan Lawson,Virginia,G,Fr,,18.5,"6'0""",N/A,,,112.15,68.26,N/A,N/A,N/A,,5.0,5.0,62.5
2021,Deja Bristol,Virginia,F,Fr,,18.5,"6'0""",N/A,,,132.9,86.9,N/A,N/A,N/A,,5.0,3.8,48.0
2021,Jayme DeCesare,Merrimack,G,So,,19.5,"5'5""",N/A,,,108.75,64.53,N/A,N/A,N/A,,15.0,2.3,85.2
2021,Diamond Christian,Merrimack,G,So,,19.5,"5'5""",N/A,,,109.03,64.85,N/A,N/A,N/A,,15.0,1.7,64.3
2021,Annie Rauch,Ball St.,F,So,,19.5,"6'3""","6'1""",-2.24,8.55,115.19,71.82,N/A,N/A,N/A,,25.0,21.3,53.2
2021,Madison Webb,SIU Edwardsville,F,Fr,,18.5,"6'2""","6'2""",-0.48,36.18,71.21,17.37,N/A,N/A,N/A,,24.0,12.0,30.1
2021,Yvonne Ejim,Gonzaga,F,Fr,,18.5,"6'1""",N/A,,,173.97,97.96,N/A,N/A,N/A,,25.0,6.0,15.1
2021,Kate Manley,Nicholls St.,F,Fr,,18.5,"6'4""","6'0""",-4.06,1.2,98.49,50.8,N/A,N/A,N/A,,21.0,7.2,18.0
2021,Kadie Deaton,North Dakota St.,F,So,,19.5,"5'11""","5'11""",-0.45,37.0,90.24,39.03,N/A,N/A,N/A,,20.0,13.4,33.4
2021,Jillian Casey,Quinnipiac,F,Fr,,18.5,"5'10""","5'11""",0.88,64.69,74.1,20.07,N/A,N/A,N/A,,13.0,6.2,15.6
2021,Kiya Turner,Stetson,F,So,,19.5,"5'6""",N/A,,,114.21,70.88,N/A,N/A,N/A,,21.0,1.4,64.2
2021,Belle Kranbuhl,Monmouth,F,Fr,,18.5,"6'3""","6'5""",2.05,88.42,100.1,52.88,N/A,N/A,N/A,,18.0,1.4,62.4
2021,Jania Hall,Monmouth,G,Fr,,18.5,"5'8""","5'10""",2.04,88.24,94.29,44.74,N/A,N/A,N/A,,18.0,1.6,72.4
2021,Mia Vuksic,Kansas,F,Fr,,18.5,"5'10""","5'10""",-0.04,45.63,46.5,3.08,N/A,N/A,N/A,,21.0,8.8,22.1
2021,Ioanna Chatzileonti,Kansas,F,Fr,,18.5,"6'4""","6'2""",-1.94,12.63,105.78,60.49,N/A,N/A,N/A,,22.0,1.2,56.2
2021,Sarah Fitzgerald,Campbell,F,Fr,,18.5,"6'3""",N/A,,,59.53,8.64,N/A,N/A,N/A,,11.0,2.2,5.4
2021,Katrine Jessen,Kansas,F,Fr,,18.5,"6'4""","6'1""",-3.16,3.52,69.97,16.38,N/A,N/A,N/A,,19.0,12.1,30.2
2021,Janay Sanders,Appalachian St.,G,So,,19.5,"5'11""","5'9""",-1.64,16.25,105.02,59.24,N/A,N/A,N/A,,27.0,17.4,43.4
2021,Kahia Warmsley,Southern Miss,F,Fr,,18.5,"5'8""","5'11""",2.52,94.19,105.5,60.09,N/A,N/A,N/A,,15.0,1.7,52.3
2021,Tamia Davis,Charlotte,F,So,,19.5,"5'7""",N/A,,,70.71,17.08,N/A,N/A,N/A,,19.0,9.8,24.5
2021,Mackenzie Holmes,Indiana,F,So,,19.5,"6'3""","6'4""",0.68,60.36,97.15,49.09,N/A,N/A,N/A,,27.0,1.1,75.8
2021,Ali Berg,IU Indy,F,So,,19.5,"6'1""",N/A,,,63.57,11.31,N/A,N/A,N/A,,15.0,5.5,13.7
2021,Zoesha Smith,Georgia,F,Fr,,18.5,"6'1""",N/A,,,113.64,70.13,N/A,N/A,N/A,,11.0,2.9,7.3
2021,Jorie Allen,DePaul,F,So,,19.5,"6'1""","6'1""",-0.16,42.81,129.82,84.34,N/A,N/A,N/A,,18.0,1.3,44.5
2021,Gabrielle Wener,Monmouth,G,Fr,,18.5,"6'3""","5'11""",-3.89,1.61,103.02,56.78,N/A,N/A,N/A,,16.0,1.4,51.5
2021,En'Dya Buford,Memphis,F,Fr,,18.5,"5'7""",N/A,,,79.35,25.73,N/A,N/A,N/A,,7.0,2.2,5.5
2021,MeiLani McBee,Hawaii,G,Fr,,18.5,"5'10""","5'10""",-0.22,41.74,51.71,4.74,N/A,N/A,N/A,,15.0,1.0,37.0
2021,Grace Boffeli,Northern Iowa,F,Fr,,18.5,"6'1""",N/A,,,132.72,86.74,N/A,N/A,N/A,,19.0,3.1,7.8
2021,Daejah Phillips,Hawaii,F,Fr,,18.5,"5'10""","5'11""",1.21,71.28,125.62,81.7,N/A,N/A,N/A,,15.0,1.7,60.5
2021,Victoria Baker,UC Irvine,G,Fr,,18.5,"5'9""","5'10""",1.18,70.75,130.96,85.25,N/A,N/A,N/A,,23.0,14.2,35.5
2021,Zaria Shazer,Marist,F,Fr,,18.5,"6'1""","6'1""",0.11,48.37,120.85,77.69,N/A,N/A,N/A,,21.0,16.5,41.3
2021,Sydney Mech,Colorado St.,F,Jr,,20.5,"6'2""","6'0""",-1.68,15.8,139.57,90.53,N/A,N/A,N/A,,11.0,2.2,35.6
2021,Amira Williams,Charleston,F,Fr,,18.5,"5'11""","6'0""",0.87,64.46,95.45,46.64,N/A,N/A,N/A,,14.0,1.8,65.4
2021,Madison Buford,Colorado,F,So,,19.5,"5'9""",N/A,,,104.18,58.2,N/A,N/A,N/A,,12.0,2.8,7.1
2021,Keely Brown,Fresno St.,F,Fr,,18.5,"5'10""","5'11""",1.32,74.08,94.55,45.27,N/A,N/A,N/A,,24.0,9.5,23.7
2021,Zoe McCrary,Charleston,F,Fr,,18.5,"6'2""","6'1""",-1.11,24.74,136.91,89.25,N/A,N/A,N/A,,14.0,11.7,29.2
2021,Kai Carter,UNC Asheville,F,So,,19.5,"6'0""","5'11""",-0.72,31.68,90.29,39.08,N/A,N/A,N/A,,25.0,1.2,76.7
2021,Jordyn Oliver,Baylor,G,So,,19.5,"5'10""","6'1""",2.97,97.32,204.57,99.27,N/A,N/A,N/A,,25.0,9.0,22.5
2021,Wyvette Mayberry,Tulsa,G,Fr,,18.5,"5'7""",N/A,,,105.6,60.23,N/A,N/A,N/A,,18.0,1.9,80.1
2021,Eniya Russell,South Carolina,F,Fr,,18.5,"6'0""",N/A,,,92.82,42.26,N/A,N/A,N/A,,26.0,5.5,13.7
2021,Sydney James,Furman,F,Fr,,18.5,"6'0""","5'11""",-1.33,21.06,80.45,27.09,N/A,N/A,N/A,,22.0,1.3,70.6
2021,Daryn Hickok,Weber St.,F,So,,19.5,"5'10""","5'11""",0.93,65.47,123.1,79.61,N/A,N/A,N/A,,21.0,1.3,66.4
2021,Kayleigh Truong,Gonzaga,G,So,,19.5,"5'9""","5'10""",0.69,60.65,118.27,74.91,N/A,N/A,N/A,,27.0,24.6,61.6
2021,Jessica Booth,Lafayette,G,So,,19.5,"5'8""","5'10""",2.06,88.63,92.74,42.12,N/A,N/A,N/A,,12.0,2.3,61.9
2021,Jaylyn Sherrod,Colorado,G,So,,19.5,"5'7""",N/A,,,150.06,94.41,N/A,N/A,N/A,,11.0,2.4,33.9
2021,Dominique Phillips,Nevada,F,So,,19.5,"5'10""",N/A,,,58.06,7.68,N/A,N/A,N/A,,7.0,1.5,9.1
2021,Megan Wagner,Western Michigan,G,Fr,,18.5,"5'7""",N/A,,,63.16,10.93,N/A,N/A,N/A,,21.0,1.5,79.0
2021,Gabi Saxman,Western Michigan,G,Fr,,18.5,"5'7""",N/A,,,200.61,99.19,N/A,N/A,N/A,,15.0,4.0,10.0
2021,Hannah Spitzley,Western Michigan,F,Fr,,18.5,"6'0""","5'11""",-1.28,22.06,76.56,22.34,N/A,N/A,N/A,,17.0,1.3,43.9
2021,Diana Rosenthal,Prairie View A&M,G,So,,19.5,"5'9""","5'11""",1.86,85.0,101.88,55.31,N/A,N/A,N/A,,16.0,1.9,75.2
